"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,-2.2,3.45206944444444,1,0
"München","Deutschland :de:",6.6,3.4,3.61570833333333,0,0.6
"Hamburg","Deutschland :de:",6,-0.9,2.29014166666667,1,0
"Köln","Deutschland :de:",6.6,5.3,1.69265833333333,0,0.2
"Dresden","Deutschland :de:",8,2.5,6.58172222222222,1,0
"Leipzig","Deutschland :de:",7.8,1,5.31834166666667,1,0
"Frankfurt am Main","Deutschland :de:",6.2,5.5,3.90194722222222,0,0.4
"Freiburg im Breisgau","Deutschland :de:",8,9.1,8.40281944444444,1,0
"Berchtesgaden","Deutschland :de:",7.6,3.3,6.75403333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7.6,5.4,5.38614444444444,1,0
"Binz (Rügen)","Deutschland :de:",6,-2.6,2.28271666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-4.3,2.78728611111111,1,0
"Westerland (Sylt)","Deutschland :de:",5.4,-0.1,0,1,0
"Wernigerode (Harz)","Deutschland :de:",7.6,1.2,4.58544722222222,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.2,0,0,0.3
"Kempten (Allgäu)","Deutschland :de:",7.4,5.1,7.25478333333333,0,0.8
"Nürnberg","Deutschland :de:",7,2.7,1.41832777777778,1,0
"Münster","Deutschland :de:",7.2,2.5,2.97447777777778,1,0
"Stuttgart","Deutschland :de:",7.8,8.7,8.25820277777778,1,0
"Norderney","Deutschland :de:",7,1.1,1.09890555555556,1,0
"Erfurt","Deutschland :de:",7.8,1.3,7.00365277777778,1,0
"Bremen","Deutschland :de:",6.6,0.4,0,1,0
"Timmendorfer Strand","Deutschland :de:",5.8,-1.7,1.57016944444444,1,0
"Karlsbad","Tschechien :cz:",6.8,0.4,0,1,0
"Enschede","Niederlande :nl:",7.6,3.1,5.67688055555556,1,0
"Pilsen","Tschechien :cz:",6.6,1,0,1,0
"Maastricht","Niederlande :nl:",6.6,8.8,3.32469444444444,0,1.5
"Giethoorn","Niederlande :nl:",7,1.6,2.34235833333333,0,0.2
"Groningen","Niederlande :nl:",7.2,0.9,2.49149722222222,1,0
"Eindhoven","Niederlande :nl:",6.6,7.1,1.92796944444444,0,0.7
"Prag","Tschechien :cz:",6.8,0.8,0.0486472222222222,1,0
