"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.6,3.1,5.97515,1,0
"München","Deutschland :de:",5.6,-0.1,0,1,0
"Hamburg","Deutschland :de:",6.6,5.4,0,1,0
"Köln","Deutschland :de:",8,8.4,6.82125,1,0
"Dresden","Deutschland :de:",7.8,5.4,5.91617222222222,1,0
"Leipzig","Deutschland :de:",8,4,6.53883055555556,1,0
"Frankfurt am Main","Deutschland :de:",6.6,3,0,1,0
"Freiburg im Breisgau","Deutschland :de:",7.8,4,6.58694166666667,1,0
"Berchtesgaden","Deutschland :de:",8,1.5,7.35938611111111,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,5,7.41675833333333,1,0
"Binz (Rügen)","Deutschland :de:",7.6,3.4,5.02506666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.2,3,2.80223333333333,1,0
"Westerland (Sylt)","Deutschland :de:",7.2,6.6,2.12628055555556,0,0.3
"Wernigerode (Harz)","Deutschland :de:",7.6,3.9,4.59272777777778,1,0
"Cochem (Mosel)","Deutschland :de:",8,8.1,6.83167777777778,1,0
"Kempten (Allgäu)","Deutschland :de:",5.6,-1.1,0,1,0
"Nürnberg","Deutschland :de:",6.8,3.5,0,1,0
"Münster","Deutschland :de:",8,6.8,6.57872222222222,1,0
"Stuttgart","Deutschland :de:",7,2.2,1.98075,1,0
"Norderney","Deutschland :de:",7.4,6.4,2.97759166666667,1,0
"Erfurt","Deutschland :de:",7.8,2.2,5.92903611111111,1,0
"Bremen","Deutschland :de:",5.8,5.3,0,0,2.7
"Timmendorfer Strand","Deutschland :de:",6.6,5.5,0,1,0
"Karlsbad","Tschechien :cz:",7,3,0.285416666666667,1,0
"Enschede","Niederlande :nl:",8,7.3,6.25183888888889,1,0
"Pilsen","Tschechien :cz:",6.8,4.3,0,1,0
"Maastricht","Niederlande :nl:",7.6,8.8,4.96935833333333,0,0.2
"Giethoorn","Niederlande :nl:",7,7.1,0.0561666666666667,1,0
"Groningen","Niederlande :nl:",7,7,0.801911111111111,1,0
"Eindhoven","Niederlande :nl:",7.4,8.9,3.05634166666667,1,0
"Prag","Tschechien :cz:",6.8,5.8,0,1,0
"Luxemburg","Luxemburg :lu:",6.4,4.7,0.280952777777778,0,0.2
"Straßburg","Frankreich :fr:",6.6,4.8,0,1,0
"Amsterdam","Niederlande :nl:",6.6,8.1,0.149061111111111,1,0
"Dinant","Belgien :be:",7,7.8,2.46718055555556,1,0
"Rotterdam","Niederlande :nl:",6.6,8.4,1.28110555555556,0,0.2
"Antwerpen","Belgien :be:",6.6,8.5,3.87439722222222,0,0.9
"Zandvoort","Niederlande :nl:",6.8,8.5,1.02091111111111,1,0
"Český Krumlov","Tschechien :cz:",6.8,2.5,0,1,0
"Terschelling","Niederlande :nl:",6.8,7.9,0.0428805555555556,1,0
"Noordwijk","Niederlande :nl:",6.6,8.4,1.05679722222222,0,0.2
"Bergen aan Zee","Niederlande :nl:",6.8,7.8,0.0643055555555556,1,0
"Nancy","Frankreich :fr:",7.2,7.2,3.53954166666667,0,0.1
"Brüssel","Belgien :be:",6.8,8.6,4.41398888888889,0,0.7
"Texel","Niederlande :nl:",6.8,7.8,0.135930555555556,1,0
"Scheveningen","Niederlande :nl:",6.4,8.3,1.23291111111111,0,0.2
"Fåborg","Dänemark :dk:",6.4,6.4,0.196605555555556,0,1.1
"Salzburg","Österreich :at:",7,1.9,0.001325,1,0
"Renesse","Niederlande :nl:",6,8.5,2.028125,0,1.1
"Linz","Österreich :at:",7.2,5.4,1.29798333333333,1,0
"Zürich","Schweiz :ch:",6.6,2.8,0,1,0
"Basel","Schweiz :ch:",7.6,4.8,5.06918333333333,1,0
"Innsbruck","Österreich :at:",8.2,6.9,7.46821111111111,1,0
