"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.2,8.5,0,0,0.6
"München","Deutschland :de:",7.6,6.7,5.50072222222222,0,0.2
"Hamburg","Deutschland :de:",6,8.9,0.117236111111111,0,1.6
"Köln","Deutschland :de:",5.8,6.5,0,0,2.4
"Dresden","Deutschland :de:",6,8.6,0,0,1.5
"Leipzig","Deutschland :de:",5.8,8.5,0,0,2.4
"Frankfurt am Main","Deutschland :de:",5.8,7.6,0,0,2.9
"Freiburg im Breisgau","Deutschland :de:",8,10.2,6.489425,1,0
"Berchtesgaden","Deutschland :de:",8,6.7,7.20280833333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,9.8,7.27546944444444,1,0
"Binz (Rügen)","Deutschland :de:",5.2,7.6,0,0,4.2
"Heringsdorf (Usedom)","Deutschland :de:",5.4,7.8,0,0,3.6
"Westerland (Sylt)","Deutschland :de:",6,8.4,0.236941666666667,0,0.2
"Wernigerode (Harz)","Deutschland :de:",6.4,8.9,0,1,0
"Cochem (Mosel)","Deutschland :de:",6.6,8.4,0,1,0
"Kempten (Allgäu)","Deutschland :de:",8,8.4,7.25410833333333,1,0
"Nürnberg","Deutschland :de:",6.4,5.5,0.0207277777777778,0,0.7
"Münster","Deutschland :de:",6.6,8.3,0,1,0
"Stuttgart","Deutschland :de:",6.8,7.8,2.69698055555556,0,0.8
"Norderney","Deutschland :de:",6.6,8.1,1.92677777777778,0,0.3
"Erfurt","Deutschland :de:",6.2,8.9,0,0,0.9
"Bremen","Deutschland :de:",6.2,8.9,1.83280833333333,0,0.7
"Timmendorfer Strand","Deutschland :de:",5.6,8.8,0,0,1.5
"Karlsbad","Tschechien :cz:",6.6,6.3,0.690358333333333,0,0.5
"Enschede","Niederlande :nl:",6.8,9,0,1,0
"Pilsen","Tschechien :cz:",6.4,5.9,0,0,0.9
"Maastricht","Niederlande :nl:",6.4,8.9,0,0,0.2
"Giethoorn","Niederlande :nl:",7.8,9.5,4.23213055555556,1,0
"Groningen","Niederlande :nl:",7.6,9.5,4.11621944444444,1,0
"Eindhoven","Niederlande :nl:",7,9,0.584880555555556,1,0
"Prag","Tschechien :cz:",6.4,6.5,0,0,0.8
"Luxemburg","Luxemburg :lu:",6.6,6.9,0,1,0
"Straßburg","Frankreich :fr:",6.6,8.2,0.0598527777777778,0,0.3
"Amsterdam","Niederlande :nl:",7.8,9.8,5.86786388888889,1,0
"Dinant","Belgien :be:",6.2,9,0,0,1.1
"Rotterdam","Niederlande :nl:",7.4,9.7,3.82154166666667,0,0.1
"Antwerpen","Belgien :be:",7.6,8.4,3.11754444444444,1,0
"Zandvoort","Niederlande :nl:",8,9.5,6.03369444444444,1,0
"Český Krumlov","Tschechien :cz:",8,7.8,6.69167777777778,1,0
