"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.2,13.9,14.0405472222222,1,0
"München","Deutschland :de:",9.6,19,13.8447666666667,1,0
"Hamburg","Deutschland :de:",9.2,14.8,14.0248111111111,1,0
"Köln","Deutschland :de:",9.2,14.6,13.8448472222222,1,0
"Dresden","Deutschland :de:",9.2,14.3,14,1,0
"Leipzig","Deutschland :de:",9.2,14.4,14,1,0
"Frankfurt am Main","Deutschland :de:",9.4,16.9,14.0014666666667,1,0
"Freiburg im Breisgau","Deutschland :de:",9.6,19.5,14.0563361111111,1,0
"Berchtesgaden","Deutschland :de:",9.4,17.1,13.9285694444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",9.6,18.7,13.7925472222222,1,0
"Binz (Rügen)","Deutschland :de:",8.8,9.7,14.1115194444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,8.9,14.1027055555556,1,0
"Westerland (Sylt)","Deutschland :de:",8.8,7.9,14.6910638888889,1,0
"Wernigerode (Harz)","Deutschland :de:",9.2,13.2,13.4170944444444,1,0
"Cochem (Mosel)","Deutschland :de:",9.4,16.4,13.7148638888889,1,0
"Kempten (Allgäu)","Deutschland :de:",9.6,18.6,13.7475305555556,1,0
"Nürnberg","Deutschland :de:",9.4,17.2,13.0407027777778,1,0
"Münster","Deutschland :de:",9.2,15.3,14.2877555555556,1,0
"Stuttgart","Deutschland :de:",9.6,19.3,13.6268694444444,1,0
"Norderney","Deutschland :de:",8.8,7.9,14.4255444444444,1,0
"Erfurt","Deutschland :de:",9.2,13.7,13.1318138888889,1,0
"Bremen","Deutschland :de:",9.2,15,13.8572138888889,1,0
"Timmendorfer Strand","Deutschland :de:",9,11.4,14.189375,1,0
"Karlsbad","Tschechien :cz:",9.2,13.9,13.3477833333333,1,0
"Enschede","Niederlande :nl:",9.2,14.6,14.1398472222222,1,0
"Pilsen","Tschechien :cz:",9.2,14.8,12.2370916666667,1,0
"Maastricht","Niederlande :nl:",9.2,14.4,13.7940722222222,1,0
"Giethoorn","Niederlande :nl:",9,12.9,14.0555861111111,1,0
"Groningen","Niederlande :nl:",9,11.6,14.0077138888889,1,0
"Eindhoven","Niederlande :nl:",9.2,14.9,13.1990472222222,1,0
"Prag","Tschechien :cz:",9.2,14.9,14,1,0
"Luxemburg","Luxemburg :lu:",9.2,16,13.1082555555556,1,0
"Straßburg","Frankreich :fr:",9.8,20.2,13.9222583333333,1,0
"Amsterdam","Niederlande :nl:",9,12.6,13.9188222222222,1,0
"Dinant","Belgien :be:",9.2,15,13.1076833333333,1,0
"Rotterdam","Niederlande :nl:",9.2,13.9,13.8748527777778,1,0
"Antwerpen","Belgien :be:",9.2,15.8,13.8490861111111,1,0
"Zandvoort","Niederlande :nl:",9,10.1,13.9509916666667,1,0
"Český Krumlov","Tschechien :cz:",9.2,14.2,13.2789222222222,1,0
"Terschelling","Niederlande :nl:",8.8,8.3,14.0541055555556,1,0
"Noordwijk","Niederlande :nl:",9,11.4,13.9496111111111,1,0
"Bergen aan Zee","Niederlande :nl:",9,11.2,13.9397083333333,1,0
"Nancy","Frankreich :fr:",9.8,20.8,13.3217,1,0
