"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,15.1,8.68289722222222,1,0
"München","Deutschland :de:",8.8,15.1,9.78085277777778,1,0
"Hamburg","Deutschland :de:",8.8,15.2,9.34539444444444,1,0
"Köln","Deutschland :de:",9.2,18.5,9.55286111111111,1,0
"Dresden","Deutschland :de:",9,16.5,9.37911666666667,1,0
"Leipzig","Deutschland :de:",8.8,15.2,9.35834444444444,1,0
"Frankfurt am Main","Deutschland :de:",8.6,14.6,7.78735,1,0
"Freiburg im Breisgau","Deutschland :de:",8.8,15.8,9.78913055555556,1,0
"Berchtesgaden","Deutschland :de:",8.6,15,9.80961944444444,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,14.8,9.821775,1,0
"Binz (Rügen)","Deutschland :de:",8,9.5,4.70936666666667,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.2,10.5,5.17079444444444,1,0
"Westerland (Sylt)","Deutschland :de:",8.2,4.7,9.15794166666667,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,15.3,9.51323333333333,1,0
"Cochem (Mosel)","Deutschland :de:",9.2,18.7,8.75359444444444,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,15.8,9.80554444444445,1,0
"Nürnberg","Deutschland :de:",8.4,14,5.50818055555556,1,0
"Münster","Deutschland :de:",9,17,9.46633055555556,1,0
"Stuttgart","Deutschland :de:",9,16.8,9.67268888888889,1,0
"Norderney","Deutschland :de:",8.2,7.9,9.35351388888889,1,0
"Erfurt","Deutschland :de:",8.8,15.7,9.57642222222222,1,0
"Bremen","Deutschland :de:",8.8,15.4,9.40327777777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.8,14.2,9.08265,1,0
"Karlsbad","Tschechien :cz:",8.4,12.6,6.35688888888889,1,0
"Enschede","Niederlande :nl:",9,16.7,9.48399444444444,1,0
"Pilsen","Tschechien :cz:",8.8,14.4,9.65479444444444,1,0
"Maastricht","Niederlande :nl:",9.2,19.4,9.588475,1,0
"Giethoorn","Niederlande :nl:",8.8,15.9,9.43779166666667,1,0
"Groningen","Niederlande :nl:",8.6,15.4,9.39621666666667,1,0
"Eindhoven","Niederlande :nl:",9.2,18.2,9.54534722222222,1,0
"Prag","Tschechien :cz:",8.8,15.4,9.36992777777778,1,0
"Luxemburg","Luxemburg :lu:",8.8,14.9,9.02716388888889,1,0
"Straßburg","Frankreich :fr:",8.6,15.1,6.12983333333333,1,0
"Amsterdam","Niederlande :nl:",9,16.1,9.46682777777778,1,0
"Dinant","Belgien :be:",9.2,19,9.63561944444445,1,0
"Rotterdam","Niederlande :nl:",9,16.6,9.50658611111111,1,0
"Antwerpen","Belgien :be:",9,17.5,9.56166111111111,1,0
"Zandvoort","Niederlande :nl:",8.6,11,9.47256944444444,1,0
"Český Krumlov","Tschechien :cz:",8.8,14.3,9.73447222222222,1,0
"Terschelling","Niederlande :nl:",8.4,7.9,9.38413055555556,1,0
"Noordwijk","Niederlande :nl:",8.8,15.6,9.47829166666667,1,0
"Bergen aan Zee","Niederlande :nl:",8.8,13.8,9.44946944444444,1,0
"Nancy","Frankreich :fr:",9,17,8.15361111111111,1,0
"Brüssel","Belgien :be:",9.2,18,9.62861944444444,1,0
