"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.8,2,0,0,1.3
"München","Deutschland :de:",1,10.4,2.63109722222222,0,6.2
"Hamburg","Deutschland :de:",1.3,2.3,0,0,1.3
"Köln","Deutschland :de:",1,12.3,4.70720555555556,0,14
"Dresden","Deutschland :de:",1,7.8,0,0,4.6
"Leipzig","Deutschland :de:",1,6.8,0,0,7.5
"Frankfurt am Main","Deutschland :de:",1,10.2,0,0,8.4
"Freiburg im Breisgau","Deutschland :de:",1.2,10,4.81476388888889,0,9.6
"Berchtesgaden","Deutschland :de:",1,7.5,0,0,4.2
"Garmisch-Partenkirchen","Deutschland :de:",1,8.5,1.82548611111111,0,5.3
"Binz (Rügen)","Deutschland :de:",5,0.3,0.74495,0,0.4
"Heringsdorf (Usedom)","Deutschland :de:",4.4,0.8,0,0,1.2
"Westerland (Sylt)","Deutschland :de:",1,3.8,0,0,1.5
"Wernigerode (Harz)","Deutschland :de:",1,7.2,0,0,2
"Cochem (Mosel)","Deutschland :de:",1.4,10.9,3.92564444444444,0,3.6
"Kempten (Allgäu)","Deutschland :de:",1,7.7,0.859944444444445,0,8.7
"Nürnberg","Deutschland :de:",1,10.1,0,0,7.2
"Münster","Deutschland :de:",1,10.8,0,0,5.5
"Stuttgart","Deutschland :de:",1.4,11.9,3.35924444444444,0,3.3
"Norderney","Deutschland :de:",1,5.2,0,0,3.7
"Erfurt","Deutschland :de:",1,6.9,0,0,3.3
"Bremen","Deutschland :de:",1,6.7,0,0,4.6
"Timmendorfer Strand","Deutschland :de:",3.5,1.3,0,0,0
"Karlsbad","Tschechien :cz:",1,5.2,0,0,5.1
"Enschede","Niederlande :nl:",1,10.3,0.269055555555556,0,8.2
"Pilsen","Tschechien :cz:",1.1,5.7,0,0,3.4
"Maastricht","Niederlande :nl:",1,10.9,0,0,9.8
"Giethoorn","Niederlande :nl:",1,10.1,0,0,2.9
"Groningen","Niederlande :nl:",1,9.1,0,0,4.8
"Eindhoven","Niederlande :nl:",1,10.4,0,0,6.4
"Prag","Tschechien :cz:",1,6.5,0,0,3
"Luxemburg","Luxemburg :lu:",1,10.2,1.41764444444444,0,3.4
"Straßburg","Frankreich :fr:",1.6,12.7,5.82545555555556,0,4
"Amsterdam","Niederlande :nl:",1,10.3,0,0,3
"Dinant","Belgien :be:",1,11.4,0.109438888888889,0,3.3
"Rotterdam","Niederlande :nl:",1,10.8,0,0,4.5
"Antwerpen","Belgien :be:",1,10.8,0,0,5.9
"Zandvoort","Niederlande :nl:",1.1,8.2,0,0,3.5
"Český Krumlov","Tschechien :cz:",1,4.9,0,0,1.2
"Terschelling","Niederlande :nl:",1,7.2,0,0,7.5
"Noordwijk","Niederlande :nl:",1.7,9.9,0.047275,0,2.7
"Bergen aan Zee","Niederlande :nl:",1.8,8.9,0,0,3.6
"Nancy","Frankreich :fr:",1.8,12.4,5.22452222222222,0,2.2
