"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.2,9.9,10.8054111111111,0,0.2
"München","Deutschland :de:",8.8,12.3,12.420825,1,0
"Hamburg","Deutschland :de:",7.8,9.7,9.89421944444445,0,0.7
"Köln","Deutschland :de:",8.2,10.9,6.70455833333333,1,0
"Dresden","Deutschland :de:",7.8,13.7,6.48144722222222,0,0.6
"Leipzig","Deutschland :de:",8,12.9,6.56621666666667,0,0.2
"Frankfurt am Main","Deutschland :de:",8.6,14.7,8.86261111111111,1,0
"Freiburg im Breisgau","Deutschland :de:",9,13.4,12.8047805555556,1,0
"Berchtesgaden","Deutschland :de:",8.4,9.9,11.4385388888889,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.6,9.9,11.7954055555556,1,0
"Binz (Rügen)","Deutschland :de:",8.6,7.4,12.7069055555556,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8.6,7.9,12.1191416666667,1,0
"Westerland (Sylt)","Deutschland :de:",7.4,6.4,7.07458055555556,0,0.9
"Wernigerode (Harz)","Deutschland :de:",8,11,11.2543555555556,0,0.1
"Cochem (Mosel)","Deutschland :de:",7.6,11.2,5.24151111111111,0,0.4
"Kempten (Allgäu)","Deutschland :de:",8.8,10.9,12.7724805555556,1,0
"Nürnberg","Deutschland :de:",8.4,13.4,9.94478333333333,0,0.3
"Münster","Deutschland :de:",7,8.6,0.323266666666667,1,0
"Stuttgart","Deutschland :de:",8.8,14.7,11.7683861111111,1,0
"Norderney","Deutschland :de:",7.2,8.4,3.32400833333333,0,0.2
"Erfurt","Deutschland :de:",8.6,12.9,10.1544888888889,1,0
"Bremen","Deutschland :de:",7.4,9.6,7.45625277777778,0,1
"Timmendorfer Strand","Deutschland :de:",8,9.4,11.1038833333333,0,0.5
"Karlsbad","Tschechien :cz:",8.6,12.6,10.5408444444444,1,0
"Enschede","Niederlande :nl:",7.2,9.1,1.80076111111111,0,0.1
"Pilsen","Tschechien :cz:",8.6,13.6,9.38236944444444,1,0
"Maastricht","Niederlande :nl:",8.2,10.9,6.43471944444445,1,0
"Giethoorn","Niederlande :nl:",7.6,9.8,5.14301388888889,0,0.2
"Groningen","Niederlande :nl:",7.4,9.2,3.61253333333333,0,0.1
"Eindhoven","Niederlande :nl:",8,11,4.97074166666667,1,0
"Prag","Tschechien :cz:",9,14.3,12.1355166666667,1,0
"Luxemburg","Luxemburg :lu:",8.4,9.6,8.39121666666667,1,0
"Straßburg","Frankreich :fr:",9,15.9,12.1030138888889,1,0
"Amsterdam","Niederlande :nl:",7.6,9.7,5.23923888888889,0,0.2
"Dinant","Belgien :be:",8.2,11.3,6.31821388888889,1,0
"Rotterdam","Niederlande :nl:",7.4,10.1,4.55073333333333,0,0.2
"Antwerpen","Belgien :be:",7.8,10.4,5.73861388888889,1,0
"Zandvoort","Niederlande :nl:",6.8,9.2,5.27581111111111,0,0.2
"Český Krumlov","Tschechien :cz:",8.8,11.6,10.31475,1,0
"Terschelling","Niederlande :nl:",7.2,8.7,6.69098611111111,0,0.5
"Noordwijk","Niederlande :nl:",6.8,9.6,5.27566666666667,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.4,9.1,5.90426944444444,0,0.4
"Nancy","Frankreich :fr:",8.6,14.4,10.4152888888889,0,0.1
"Brüssel","Belgien :be:",7.6,10.9,3.33449166666667,1,0
"Texel","Niederlande :nl:",7.4,9.2,6.13899722222222,0,0.7
"Scheveningen","Niederlande :nl:",7.4,9.9,4.91886388888889,0,0.2
"Fåborg","Dänemark :dk:",8,7.2,8.48951388888889,1,0
"Salzburg","Österreich :at:",8.4,12.7,11.842175,1,0
"Renesse","Niederlande :nl:",7.2,10.1,3.56673888888889,0,0.4
"Linz","Österreich :at:",9,13.8,12.4616527777778,1,0
"Zürich","Schweiz :ch:",8.8,13.6,11.9996277777778,1,0
"Basel","Schweiz :ch:",9,14.3,12.3877583333333,1,0
"Innsbruck","Österreich :at:",8.6,9.6,11.7983555555556,1,0
"Domburg","Niederlande :nl:",7,10.2,3.76021111111111,0,0.5
"Breslau","Polen :pl:",9,13,12.4711833333333,1,0
"Køge","Dänemark :dk:",7.4,8.7,3.62753055555556,1,0
"Posen","Polen :pl:",8.8,11.7,12.0856833333333,1,0
"Zell am See","Österreich :at:",7.8,8.3,10.4479,0,0.2
"Brügge","Belgien :be:",6.8,10.9,1.39716944444444,0,0.4
"Hallstatt","Österreich :at:",7.2,9.5,10.9912805555556,0,0
"Luzern","Schweiz :ch:",9,13.6,12.3010666666667,1,0
"De Haan","Belgien :be:",6.6,10.7,1.80749166666667,0,0.7
"Ostende","Belgien :be:",6.8,10.8,1.55054722222222,0,0.4
"Kopenhagen","Dänemark :dk:",7,7.2,2.34215833333333,0,0.3
"Malmö","Schweden :se:",6.8,6.7,2.47621944444444,0,0.8
"Brünn","Tschechien :cz:",9.2,14.4,12.4642666666667,1,0
"Meran","Italien :it:",9.4,16.2,12.6992194444444,1,0
"Bern","Schweiz :ch:",9,13.3,12.1042277777778,1,0
"Bornholm","Dänemark :dk:",7,5.9,2,0,0.2
"Aarhus","Dänemark :dk:",8,9,7.45866111111111,1,0
"St. Moritz","Schweiz :ch:",8.6,2.7,12.7633277777778,1,0
"Hvide Sande","Dänemark :dk:",7.8,6.3,8.10933333333333,0,0.4
"Interlaken","Schweiz :ch:",8.8,10.2,12.7683805555556,1,0
"Bozen","Italien :it:",9.6,18,12.6841472222222,1,0
"Wien","Österreich :at:",9,14.9,12.5575555555556,1,0
"Dijon","Frankreich :fr:",8.6,14.5,10.2734555555556,0,0.3
"Ostrava","Tschechien :cz:",9,13.7,12.2673083333333,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9.2,16,11.6514277777778,1,0
"Riva del Garda","Italien :it:",9.6,18.5,12.7090333333333,1,0
"Graz","Österreich :at:",9,15.3,12.019775,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.4,11.4,0,0,2.1
"Bratislava","Slowakei :sk:",9.2,14.8,12.5573,1,0
"Zermatt","Schweiz :ch:",8.4,0.7,12.7500194444444,1,0
"Bled","Slowenien :si:",9.2,15.7,12.4991083333333,1,0
"Paris","Frankreich :fr:",6.6,13,2.84679166666667,0,1.8
"Norwich","England :gb-eng:",6.4,11.7,0.501491666666667,1,0
"Ipswich","England :gb-eng:",6.4,11.4,0,1,0
"Katowice","Polen :pl:",8.2,11.9,8.30452777777778,0,0.1
"Torri del Benaco","Italien :it:",9.6,18.5,12.7173805555556,1,0
"Genf","Schweiz :ch:",9,14.8,12.4699805555556,1,0
"Sirmione","Italien :it:",9.6,19,12.7199,1,0
"Mailand","Italien :it:",9.6,19.9,12.7353388888889,1,0
"Danzig","Polen :pl:",8.6,9.6,10.6304111111111,1,0
"Maribor","Slowenien :si:",9,16,10.8369,1,0
"Ljubljana","Slowenien :si:",9,17.1,10.4646333333333,1,0
"Annecy","Frankreich :fr:",9,14.3,12.4672861111111,1,0
"Venedig","Italien :it:",9.6,18.7,12.1990194444444,1,0
"Triest","Italien :it:",9.4,18.5,10.6091805555556,1,0
"Cambridge","England :gb-eng:",6.2,12.6,0.143711111111111,0,0.3
"Krakau","Polen :pl:",8.2,12.4,6.90333333333333,1,0
"Skagen","Dänemark :dk:",7.8,5.3,6.94036666666667,1,0
"London","England :gb-eng:",6,12.6,0.293438888888889,0,0.6
"Göteborg","Schweden :se:",6.4,6.2,0.313847222222222,0,0.1
"Brighton","England :gb-eng:",4.8,10.7,0,0,1.5
"Zakopane","Polen :pl:",7.4,5.1,7.52904722222222,0,0.1
"Lyon","Frankreich :fr:",9.2,16,12.2346944444444,1,0
"Bourges","Frankreich :fr:",6.4,11.9,0.402336111111111,0,1
"Rovinj","Kroatien :hr:",9.2,17.5,10.0366166666667,1,0
"Balaton","Ungarn :hu:",8.8,14.8,10.8531416666667,1,0
"Zagreb","Kroatien :hr:",8.2,15.9,7.5354,0,0.2
"Deauville","Frankreich :fr:",5,12.8,0,0,3.9
"Warschau","Polen :pl:",8.4,13.2,7.99657777777778,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.8,4.4,8.52677777777778,1,0
"Pula","Kroatien :hr:",9.6,18.2,12.2440222222222,1,0
"Budapest","Ungarn :hu:",8.4,15.4,7,1,0
"Kristiansand","Norwegen :no:",7.2,6.3,7.4953,0,0.7
"Oxford","England :gb-eng:",6.2,11.8,0.198366666666667,0,0.3
"Cinque Terre","Italien :it:",9.6,18.8,12.7021944444444,1,0
"Isle of Wight","England :gb-eng:",5,11,0,0,1.4
"Le Mans","Frankreich :fr:",6,11.9,0,0,0.9
"Clermont-Ferrand","Frankreich :fr:",8.6,14,8.42136388888889,1,0
"York","England :gb-eng:",5.2,11.1,0.184891666666667,0,3.6
"Plitvicer Seen","Kroatien :hr:",6,8.9,8.228,0,0.2
"Rimini","Italien :it:",8.6,15.7,9.12747222222222,1,0
"Viareggio","Italien :it:",9.2,16.9,11.6600583333333,1,0
"Birmingham","England :gb-eng:",4.1,12.1,1.17246666666667,0,0.9
"Florenz","Italien :it:",9.4,18.8,10.256925,1,0
"Bournemouth","England :gb-eng:",4.4,10.9,0.540605555555556,0,2.1
"Sanremo","Italien :it:",9.4,17.4,12.694525,1,0
"Monaco","Monaco :mc:",9.6,18.1,12.6929972222222,1,0
"Bath","England :gb-eng:",3.1,12.6,0,0,3.5
"Klaipėda","Litauen :lt:",7.4,6.7,4.12304444444444,0,0.3
"Visby (Gotland)","Schweden :se:",6.8,9.3,5.27340277777778,0,2.1
"Nizza","Frankreich :fr:",9.4,17.9,12.6006194444444,1,0
"Manchester","England :gb-eng:",1,11.4,0,0,9.4
"Newcastle upon Tyne","England :gb-eng:",6,12.4,0.229119444444444,0,0.6
"Zadar","Kroatien :hr:",8.8,17.9,8.877375,1,0
"Cannes","Frankreich :fr:",9.6,20.3,11.4069944444444,1,0
"Saint Helier","Jersey :je:",3.8,11,0,0,3.2
"Avignon","Frankreich :fr:",9.6,18.4,12.2287861111111,1,0
"Saint-Malo","Frankreich :fr:",5.4,13.2,0,0,2.8
"Liverpool","England :gb-eng:",1.6,12.6,0,0,9.6
"Cardiff","Wales :gb-wls:",1,11.5,0,0,14.2
"Debrecen","Ungarn :hu:",8.6,16.2,8.56896388888889,1,0
"Windermere (Lake District)","England :gb-eng:",1,8.9,1.60755833333333,0,23.5
"Portoferraio (Elba)","Italien :it:",8.8,17.7,9.61297222222222,1,0
"Oslo","Norwegen :no:",7.8,7.6,9.35030277777778,1,0
"Marseille","Frankreich :fr:",9.6,18.7,12,1,0
"Montpellier","Frankreich :fr:",9.8,20.1,12.2591472222222,1,0
"Calvi","Frankreich :fr:",9.6,18,12.664625,1,0
"Novi Sad","Serbien :rs:",6.6,16.4,8.27134166666667,0,0
"Split","Kroatien :hr:",8.4,16.9,7.04194722222222,0,0.2
"Saint-Nazaire","Frankreich :fr:",6,13.4,0,0,0.7
"La Rochelle","Frankreich :fr:",6.4,13,0,0,0.8
"Plymouth","England :gb-eng:",1.1,11.3,0,0,5
"Stockholm","Schweden :se:",6.4,7.7,1.84128055555556,0,0.5
"Edinburgh","Schottland :gb-sct:",3.1,12.7,3.9289,0,0.3
"Sarajevo","Bosnien-Herzegowina :ba:",2.7,7.8,0,0,3.9
"Douglas","Isle of Man :im:",1.9,10.3,3.85107222222222,0,5.4
