"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,5.8,6.74676388888889,1,0
"München","Deutschland :de:",8.2,5.6,7.32318333333333,1,0
"Hamburg","Deutschland :de:",6.6,6.2,0.685713888888889,0,0.4
"Köln","Deutschland :de:",7.8,10.6,5.49600833333333,1,0
"Dresden","Deutschland :de:",8,7.1,6.97928611111111,1,0
"Leipzig","Deutschland :de:",8,8.1,6.97948333333333,1,0
"Frankfurt am Main","Deutschland :de:",7,8.3,0.134430555555556,1,0
"Freiburg im Breisgau","Deutschland :de:",8.2,10.3,7.45245833333333,1,0
"Berchtesgaden","Deutschland :de:",8.2,7.1,7.49608333333333,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.2,7.9,6.70668333333333,1,0
"Binz (Rügen)","Deutschland :de:",7,3.2,2.17709444444444,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.4,3.8,3.291325,1,0
"Westerland (Sylt)","Deutschland :de:",6,4.6,0.318061111111111,0,0.1
"Wernigerode (Harz)","Deutschland :de:",8,8.7,6.42961111111111,1,0
"Cochem (Mosel)","Deutschland :de:",8,11.3,7.29365833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8,3.5,7.38011388888889,1,0
"Nürnberg","Deutschland :de:",8,6.2,7.1724,1,0
"Münster","Deutschland :de:",8,10.4,6.95407222222222,1,0
"Stuttgart","Deutschland :de:",8.2,10.1,7.13675555555556,1,0
"Norderney","Deutschland :de:",7,6.6,2.84748888888889,1,0
"Erfurt","Deutschland :de:",8.2,9.2,7.05920555555556,1,0
"Bremen","Deutschland :de:",6.2,8.7,0.0450722222222222,0,1.4
"Timmendorfer Strand","Deutschland :de:",7,5.7,1.21805,0,0.3
"Karlsbad","Tschechien :cz:",7.4,2,2.4847,1,0
"Enschede","Niederlande :nl:",8,10.4,6.80450555555556,1,0
"Pilsen","Tschechien :cz:",6.8,0.6,0,1,0
"Maastricht","Niederlande :nl:",7.8,11.2,4.38104722222222,1,0
"Giethoorn","Niederlande :nl:",7.2,8.9,5.73546111111111,0,0.1
"Groningen","Niederlande :nl:",7.6,8.6,4.49618333333333,1,0
"Eindhoven","Niederlande :nl:",7.6,10.9,5.63288055555556,0,0.3
"Prag","Tschechien :cz:",6.8,1.1,0,1,0
"Luxemburg","Luxemburg :lu:",7.4,8.5,7.39069166666667,1,0
"Straßburg","Frankreich :fr:",7.6,9.2,3.82606388888889,1,0
"Amsterdam","Niederlande :nl:",7.2,9.8,6.66187777777778,0,1.1
"Dinant","Belgien :be:",6.8,10.3,0.0445944444444444,1,0
"Rotterdam","Niederlande :nl:",7.6,10.1,6.72220555555556,0,0.3
"Antwerpen","Belgien :be:",7.6,10.2,5.76910277777778,1,0
"Zandvoort","Niederlande :nl:",7.6,9,6.73455,0,0.2
"Český Krumlov","Tschechien :cz:",5.6,-0.1,0,1,0
"Terschelling","Niederlande :nl:",7.4,7.3,6.54211388888889,0,0.2
"Noordwijk","Niederlande :nl:",7.6,10.1,6.714325,0,0.2
"Bergen aan Zee","Niederlande :nl:",7.6,9.8,6.680275,0,0.3
"Nancy","Frankreich :fr:",5,9.8,0.577944444444444,0,8.4
"Brüssel","Belgien :be:",7.6,10.2,3.20985277777778,1,0
"Texel","Niederlande :nl:",7.6,9.2,6.60401388888889,0,0.1
"Scheveningen","Niederlande :nl:",7.6,10.1,6.84509444444444,0,0.1
"Fåborg","Dänemark :dk:",7,4.9,5.60886944444444,1,0
"Salzburg","Österreich :at:",8.2,5.2,7.36448055555556,1,0
"Renesse","Niederlande :nl:",7.2,10.3,5.26038888888889,0,1.8
"Linz","Österreich :at:",7,1.1,0.283591666666667,1,0
"Zürich","Schweiz :ch:",6.8,1.3,0,1,0
"Basel","Schweiz :ch:",8,7.6,6.75276666666667,1,0
"Innsbruck","Österreich :at:",8.2,7.2,6.20158611111111,1,0
"Domburg","Niederlande :nl:",7.2,10.3,6.04323888888889,0,2.6
"Breslau","Polen :pl:",8,3.8,6.77938888888889,1,0
"Køge","Dänemark :dk:",7.2,4.7,5.44706111111111,1,0
"Posen","Polen :pl:",7.8,3.9,6.54821666666667,1,0
"Zell am See","Österreich :at:",8.2,5.5,7.54137222222222,1,0
"Brügge","Belgien :be:",7.6,10.9,6.89641944444444,0,0.7
"Hallstatt","Österreich :at:",8.2,6.5,7.706625,1,0
"Luzern","Schweiz :ch:",8,2.3,7.23928888888889,1,0
"De Haan","Belgien :be:",8,10.8,6.94128055555556,1,0
"Ostende","Belgien :be:",7.8,10.8,7.09235277777778,0,0.3
"Kopenhagen","Dänemark :dk:",7.2,4.6,4.51364722222222,1,0
"Malmö","Schweden :se:",7.2,4.8,5.26113611111111,1,0
"Brünn","Tschechien :cz:",6.6,1.4,0,1,0
"Meran","Italien :it:",6.6,5.6,1.58398333333333,0,0.7
"Bern","Schweiz :ch:",7.8,4.6,6.78423333333333,1,0
"Bornholm","Dänemark :dk:",7.4,4.1,3.29686944444444,1,0
"Aarhus","Dänemark :dk:",7,4.9,4.69419722222222,1,0
"St. Moritz","Schweiz :ch:",2.4,1.5,1.37713888888889,0,2.3
"Hvide Sande","Dänemark :dk:",6.2,5.7,1.27318611111111,0,0.2
"Interlaken","Schweiz :ch:",8.2,6.7,7.84583055555556,1,0
"Bozen","Italien :it:",6.6,5.1,1.75548888888889,0,0.7
"Wien","Österreich :at:",5.8,0.4,0,0,2.7
"Dijon","Frankreich :fr:",2.3,7.8,0,0,16
"Ostrava","Tschechien :cz:",7.8,2.3,5.66576944444444,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,2.6,4.99108888888889,1,0
"Riva del Garda","Italien :it:",5.4,7.2,1.79786111111111,0,6
"Graz","Österreich :at:",8,3.7,7.78923611111111,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.8,9.5,6.57726111111111,1,0
"Bratislava","Slowakei :sk:",6.8,1,0,1,0
"Zermatt","Schweiz :ch:",6.2,-0.3,7.71051111111111,0,0.3
"Bled","Slowenien :si:",6.8,3.7,1.06760555555556,1,0
"Paris","Frankreich :fr:",5.8,10.5,0,0,1
"Norwich","England :gb-eng:",8,9.2,6.11444722222222,1,0
"Ipswich","England :gb-eng:",7.6,8.6,5.50773888888889,1,0
"Katowice","Polen :pl:",8,1,6.845975,1,0
"Torri del Benaco","Italien :it:",5.2,9.2,0.0234083333333333,0,8.2
"Genf","Schweiz :ch:",7.2,7.5,7.41845277777778,1,0
"Sirmione","Italien :it:",4.8,8.3,0,0,8.4
"Mailand","Italien :it:",1.3,6.4,0,0,3.4
"Danzig","Polen :pl:",6.6,0.9,0,1,0
"Maribor","Slowenien :si:",8,4.2,6.94701944444444,1,0
"Ljubljana","Slowenien :si:",6.8,5.2,0.303980555555556,1,0
"Annecy","Frankreich :fr:",7.6,8.8,6.29229166666667,1,0
"Venedig","Italien :it:",7.6,10.4,2.66774722222222,1,0
"Triest","Italien :it:",6.4,12.4,1.98906666666667,0,0.3
"Cambridge","England :gb-eng:",7.8,9,5.83341111111111,1,0
"Krakau","Polen :pl:",7.2,0.5,1.50469722222222,1,0
"Skagen","Dänemark :dk:",5.4,5,0,0,0.6
"London","England :gb-eng:",7.6,9.7,6.25866111111111,0,0.3
"Göteborg","Schweden :se:",5.8,3.8,0,1,0
"Brighton","England :gb-eng:",6,9.1,6.51067777777778,0,2.4
"Zakopane","Polen :pl:",7.8,1.7,7.42447777777778,1,0
"Lyon","Frankreich :fr:",5,12.6,0,0,1.1
"Bourges","Frankreich :fr:",1,9.3,0,0,6.2
"Rovinj","Kroatien :hr:",8,12.9,5.44606944444444,1,0
"Balaton","Ungarn :hu:",6.6,1.5,0,1,0
"Zagreb","Kroatien :hr:",8.4,11.2,7.07924444444444,1,0
"Deauville","Frankreich :fr:",7.4,10,5.86783888888889,0,0.2
"Warschau","Polen :pl:",5.6,-2.6,0.223411111111111,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.6,1.8,5.38415555555556,1,0
"Pula","Kroatien :hr:",8.2,13.5,7.08505555555556,1,0
"Budapest","Ungarn :hu:",6.6,0.9,0,1,0
"Kristiansand","Norwegen :no:",1,6.1,0,0,0.8
"Oxford","England :gb-eng:",7.8,8.8,6.67183055555556,1,0
"Cinque Terre","Italien :it:",1,12.3,0,0,9.2
"Isle of Wight","England :gb-eng:",2.6,9.2,6.21805277777778,0,0.3
"Le Mans","Frankreich :fr:",4.6,10.1,0.296325,0,1.1
"Clermont-Ferrand","Frankreich :fr:",5,10.2,2.11235555555556,0,2.5
"York","England :gb-eng:",7.8,6.4,6.03501388888889,1,0
"Plitvicer Seen","Kroatien :hr:",8.2,8.3,7.58752222222222,1,0
"Rimini","Italien :it:",8,9.4,7.33591388888889,0,0.3
"Viareggio","Italien :it:",4.6,13.1,0.0423583333333333,0,38.5
"Birmingham","England :gb-eng:",7.8,7.2,6.37421388888889,1,0
"Florenz","Italien :it:",6,12.3,1.99234166666667,0,6.9
"Bournemouth","England :gb-eng:",7,9.4,6.914875,0,0.3
"Sanremo","Italien :it:",6.4,13.8,0,1,0
"Monaco","Monaco :mc:",5.2,13.6,0,0,1.2
"Bath","England :gb-eng:",7.6,8.8,7.00630277777778,1,0
"Klaipėda","Litauen :lt:",4.2,-5.5,0,1,0
"Visby (Gotland)","Schweden :se:",6.6,2,0.631272222222222,1,0
"Nizza","Frankreich :fr:",4.6,13.5,0,0,1.7
"Manchester","England :gb-eng:",7.4,6.9,5.50170555555556,0,0.3
"Newcastle upon Tyne","England :gb-eng:",7.8,5.5,6.29312777777778,1,0
"Zadar","Kroatien :hr:",8.2,14.4,7.9737,1,0
"Cannes","Frankreich :fr:",4.6,11.8,0.11615,0,1.7
"Saint Helier","Jersey :je:",7.6,9,5.02102222222222,1,0
"Avignon","Frankreich :fr:",3,14.4,1.08468888888889,0,1
"Saint-Malo","Frankreich :fr:",7.6,10.3,2.22359444444444,1,0
"Liverpool","England :gb-eng:",7.6,8.1,6.36730833333333,1,0
"Cardiff","Wales :gb-wls:",6.8,9,6.990225,0,0
"Debrecen","Ungarn :hu:",6.6,1.6,0,1,0
"Windermere (Lake District)","England :gb-eng:",5.8,4.8,0.130869444444444,0,0.6
"Portoferraio (Elba)","Italien :it:",4.4,14.1,0,0,10.4
"Oslo","Norwegen :no:",1,2.5,0,0,3.7
"Marseille","Frankreich :fr:",7.8,14.4,7.09969444444445,1,0
"Montpellier","Frankreich :fr:",1,12.8,1.47903333333333,0,12.8
"Calvi","Frankreich :fr:",7.2,14.4,0.888711111111111,1,0
"Novi Sad","Serbien :rs:",7.6,8.1,3.01768888888889,1,0
"Split","Kroatien :hr:",8.8,14.5,8.12609444444444,1,0
