"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8,2.5,6.93425,1,0
"München","Deutschland :de:",8.2,6.1,7.57716388888889,1,0
"Hamburg","Deutschland :de:",8,0.4,6.82354166666667,1,0
"Köln","Deutschland :de:",8.2,5.8,7.29833888888889,1,0
"Dresden","Deutschland :de:",8,1.8,7.16215,1,0
"Leipzig","Deutschland :de:",8,2.8,7.12139722222222,1,0
"Frankfurt am Main","Deutschland :de:",7.8,3.3,5.56715833333333,1,0
"Freiburg im Breisgau","Deutschland :de:",8,4.3,7.4791,1,0
"Berchtesgaden","Deutschland :de:",8.4,9.6,7.819375,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.4,10,7.84679166666667,1,0
"Binz (Rügen)","Deutschland :de:",8,0.7,6.59085277777778,1,0
"Heringsdorf (Usedom)","Deutschland :de:",8,0.5,6.63544166666667,1,0
"Westerland (Sylt)","Deutschland :de:",8,1.6,6.57892777777778,1,0
"Wernigerode (Harz)","Deutschland :de:",8,4.2,7.07038055555556,1,0
"Cochem (Mosel)","Deutschland :de:",8.2,6.6,7.41570833333333,1,0
"Kempten (Allgäu)","Deutschland :de:",8,4.8,7.37560833333333,1,0
"Nürnberg","Deutschland :de:",8,4.6,6.821425,1,0
"Münster","Deutschland :de:",7.8,4.6,7.10600277777778,1,0
"Stuttgart","Deutschland :de:",8.2,5.5,6.84248055555556,1,0
"Norderney","Deutschland :de:",7.8,2.7,6.75414444444444,1,0
"Erfurt","Deutschland :de:",8,3.3,7.155175,1,0
"Bremen","Deutschland :de:",8,1.6,6.87704444444444,1,0
"Timmendorfer Strand","Deutschland :de:",8,1.5,6.72924444444444,1,0
"Karlsbad","Tschechien :cz:",6.8,-1.2,7.21655277777778,1,0
"Enschede","Niederlande :nl:",7.8,4.2,7.06595555555556,1,0
"Pilsen","Tschechien :cz:",8,0.6,7.35248333333333,1,0
"Maastricht","Niederlande :nl:",8,6.8,6.89883055555556,1,0
"Giethoorn","Niederlande :nl:",7.8,2.8,6.95638055555556,1,0
"Groningen","Niederlande :nl:",7.8,2.2,6.85700833333333,1,0
"Eindhoven","Niederlande :nl:",7.8,4.9,6.03543333333333,1,0
"Prag","Tschechien :cz:",8,1.7,7.46528055555556,1,0
"Luxemburg","Luxemburg :lu:",8,4.9,7.52483333333333,1,0
"Straßburg","Frankreich :fr:",6.8,2.8,0,1,0
"Amsterdam","Niederlande :nl:",7.4,3.5,4.3524,0,0.2
"Dinant","Belgien :be:",8,8.2,7.41977777777778,1,0
"Rotterdam","Niederlande :nl:",7.8,4.6,6.05305833333333,1,0
"Antwerpen","Belgien :be:",8,5.3,7.14750555555556,1,0
"Zandvoort","Niederlande :nl:",7.6,4.4,5.40208333333333,1,0
"Český Krumlov","Tschechien :cz:",6.8,-1,7.62760277777778,1,0
"Terschelling","Niederlande :nl:",7.8,2.6,6.40853333333333,1,0
"Noordwijk","Niederlande :nl:",7.6,4.6,5.40938888888889,1,0
"Bergen aan Zee","Niederlande :nl:",7.4,3.3,5.65494166666667,0,0.2
"Nancy","Frankreich :fr:",7,3.4,0.609436111111111,1,0
"Brüssel","Belgien :be:",8,6.3,7.31071666666667,1,0
"Texel","Niederlande :nl:",7.4,2,5.20084444444444,0,0.1
"Scheveningen","Niederlande :nl:",7.6,4.7,5.93426944444444,1,0
"Fåborg","Dänemark :dk:",8,1.4,6.58156111111111,1,0
"Salzburg","Österreich :at:",8.4,9.6,7.80094722222222,1,0
"Renesse","Niederlande :nl:",8,5.3,6.51039166666667,1,0
"Linz","Österreich :at:",8,4.6,7.69516666666667,1,0
"Zürich","Schweiz :ch:",5.8,-0.2,0.259311111111111,1,0
"Basel","Schweiz :ch:",8.2,6.2,7.38817777777778,1,0
"Innsbruck","Österreich :at:",8.2,8.7,7.88293333333333,1,0
"Domburg","Niederlande :nl:",7.8,5.5,5.88783055555556,1,0
"Breslau","Polen :pl:",8,2.2,7.26191388888889,1,0
"Køge","Dänemark :dk:",8,1.6,6.36996944444444,1,0
"Posen","Polen :pl:",8,0.9,6.94839444444445,1,0
"Zell am See","Österreich :at:",8.2,6.3,7.87394166666667,1,0
"Brügge","Belgien :be:",8,6.6,7.19205833333333,1,0
"Hallstatt","Österreich :at:",8.2,8.8,7.82854166666667,1,0
"Luzern","Schweiz :ch:",7.8,2.4,5.50189444444444,1,0
"De Haan","Belgien :be:",8,6.5,6.99688055555556,1,0
"Ostende","Belgien :be:",8,6.9,7.24828888888889,1,0
"Kopenhagen","Dänemark :dk:",8,1.9,6.31846111111111,1,0
"Malmö","Schweden :se:",8,1.9,6.33573055555556,1,0
"Brünn","Tschechien :cz:",6.8,-0.9,7.60883333333333,1,0
"Meran","Italien :it:",6.4,5.4,1.60763333333333,0,0.3
"Bern","Schweiz :ch:",8,3.5,6.24431111111111,1,0
"Bornholm","Dänemark :dk:",8,0.6,6.41752222222222,1,0
"Aarhus","Dänemark :dk:",8,1.3,6.19470555555556,1,0
"St. Moritz","Schweiz :ch:",7.8,0.6,7.69323888888889,1,0
"Hvide Sande","Dänemark :dk:",8,1.5,6.34055833333333,1,0
"Interlaken","Schweiz :ch:",8.2,9.1,7.92919166666667,1,0
"Bozen","Italien :it:",6.8,5.9,2.32335277777778,1,0
"Wien","Österreich :at:",6.8,-1.4,7.76052222222222,1,0
"Dijon","Frankreich :fr:",8,6,5.47666944444445,1,0
"Ostrava","Tschechien :cz:",6.8,-0.2,7.50335277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",7.8,0.4,7.16297777777778,1,0
"Riva del Garda","Italien :it:",5.2,7.5,0,0,1.3
"Graz","Österreich :at:",6.4,-2.3,4.96208888888889,1,0
