"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,14.6,10.3340916666667,1,0
"München","Deutschland :de:",8.8,12.5,10.99085,1,0
"Hamburg","Deutschland :de:",8.4,13.9,9.99856944444444,0,0.2
"Köln","Deutschland :de:",8.4,15.4,7.42214722222222,1,0
"Dresden","Deutschland :de:",8.8,14.2,10.6569722222222,1,0
"Leipzig","Deutschland :de:",8.8,13.5,10.887975,1,0
"Frankfurt am Main","Deutschland :de:",8.8,15.5,10.8249888888889,1,0
"Freiburg im Breisgau","Deutschland :de:",9,15.8,11.0216055555556,1,0
"Berchtesgaden","Deutschland :de:",8.8,10.3,10.8898472222222,1,0
"Garmisch-Partenkirchen","Deutschland :de:",8.8,10.6,10.991025,1,0
"Binz (Rügen)","Deutschland :de:",8.2,10.6,8.40439444444444,0,0.2
"Heringsdorf (Usedom)","Deutschland :de:",8,12.2,9.12110555555556,0,0.6
"Westerland (Sylt)","Deutschland :de:",7.8,5.5,5.88619444444444,1,0
"Wernigerode (Harz)","Deutschland :de:",8.8,13.2,10.7795388888889,1,0
"Cochem (Mosel)","Deutschland :de:",8.6,15.9,7.50668055555556,1,0
"Kempten (Allgäu)","Deutschland :de:",8.8,11.5,11.0014944444444,1,0
"Nürnberg","Deutschland :de:",8.8,15,10.9663166666667,1,0
"Münster","Deutschland :de:",8.4,15.2,7.41108611111111,1,0
"Stuttgart","Deutschland :de:",8.8,15.4,11.0674166666667,1,0
"Norderney","Deutschland :de:",8,7,6.59226111111111,1,0
"Erfurt","Deutschland :de:",8.8,13,10.9801972222222,1,0
"Bremen","Deutschland :de:",8.8,14.5,10.4498277777778,1,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.9,8.18942222222222,1,0
"Karlsbad","Tschechien :cz:",8.6,12.9,10.4283833333333,1,0
"Enschede","Niederlande :nl:",8.6,15.4,7.42081388888889,1,0
"Pilsen","Tschechien :cz:",8.6,12.9,10.7493833333333,1,0
"Maastricht","Niederlande :nl:",8.6,15.5,7.5128,1,0
"Giethoorn","Niederlande :nl:",8.6,14.9,7.26944444444444,1,0
"Groningen","Niederlande :nl:",8.4,13.8,6.46292777777778,1,0
"Eindhoven","Niederlande :nl:",8.6,15.8,7.48615,1,0
"Prag","Tschechien :cz:",9,13.6,10.7036138888889,1,0
"Luxemburg","Luxemburg :lu:",8.6,14.2,7.54821944444444,1,0
"Straßburg","Frankreich :fr:",9.2,16.1,10.8766583333333,1,0
"Amsterdam","Niederlande :nl:",8.6,14.8,7.39443888888889,1,0
"Dinant","Belgien :be:",8.8,16.2,7.51862777777778,1,0
"Rotterdam","Niederlande :nl:",8.6,14.9,7.459175,1,0
"Antwerpen","Belgien :be:",8.6,15.8,7.50546666666667,1,0
"Zandvoort","Niederlande :nl:",8.4,10.4,7.43548333333333,1,0
"Český Krumlov","Tschechien :cz:",8.6,11.4,10.8080472222222,1,0
"Terschelling","Niederlande :nl:",8.2,8.3,6.62351666666667,1,0
"Noordwijk","Niederlande :nl:",8.6,13.8,7.43543055555556,1,0
"Bergen aan Zee","Niederlande :nl:",8.6,14.4,7.31701388888889,1,0
"Nancy","Frankreich :fr:",9,15.2,10.9162805555556,1,0
"Brüssel","Belgien :be:",8.6,15.4,7.52804166666667,1,0
"Texel","Niederlande :nl:",8.4,10.2,7.01833055555556,1,0
"Scheveningen","Niederlande :nl:",8.6,13.9,7.45551666666667,1,0
"Fåborg","Dänemark :dk:",7.6,11,6,0,0.6
"Salzburg","Österreich :at:",8.8,12.4,10.9163583333333,1,0
"Renesse","Niederlande :nl:",8.4,12.6,7.49072777777778,1,0
"Linz","Österreich :at:",9,14,10.7287416666667,1,0
"Zürich","Schweiz :ch:",9,13.3,10.8764833333333,1,0
"Basel","Schweiz :ch:",9,14.8,10.8351166666667,1,0
"Innsbruck","Österreich :at:",8.8,11.2,11.0102833333333,1,0
"Domburg","Niederlande :nl:",8.6,13.5,7.50996388888889,1,0
"Breslau","Polen :pl:",8.6,13.5,9.36129444444444,1,0
"Køge","Dänemark :dk:",7.8,13,6.00038611111111,0,0.6
"Posen","Polen :pl:",8.8,13.2,10.3641194444444,1,0
"Zell am See","Österreich :at:",8.8,9.8,10.8764444444444,1,0
"Brügge","Belgien :be:",8.6,15.6,7.52461666666667,1,0
"Hallstatt","Österreich :at:",8.8,10.7,10.8865055555556,1,0
"Luzern","Schweiz :ch:",8.8,11.6,10.3739333333333,1,0
"De Haan","Belgien :be:",8.4,12.8,7.54375833333333,1,0
"Ostende","Belgien :be:",8.6,13.3,7.53970833333333,1,0
"Kopenhagen","Dänemark :dk:",7.6,10.1,6.01490833333333,0,0.6
"Malmö","Schweden :se:",7.6,9.2,6.03300277777778,0,0.6
"Brünn","Tschechien :cz:",8.8,13.8,10.8630027777778,1,0
"Meran","Italien :it:",9,14.8,10.9990305555556,1,0
"Bern","Schweiz :ch:",8.8,12.2,10.8917083333333,1,0
"Bornholm","Dänemark :dk:",7.6,10.3,6.14664722222222,0,0.6
"Aarhus","Dänemark :dk:",7.6,10.5,5.64022222222222,0,0.3
"St. Moritz","Schweiz :ch:",8.4,2.5,11.0558833333333,1,0
"Hvide Sande","Dänemark :dk:",7.4,8.2,4.49630833333333,0,0.3
"Interlaken","Schweiz :ch:",8.8,10.6,11.1273027777778,1,0
"Bozen","Italien :it:",9,15.8,10.9980777777778,1,0
"Wien","Österreich :at:",9,13.5,10.883625,1,0
"Dijon","Frankreich :fr:",9,13.9,11.1909277777778,1,0
"Ostrava","Tschechien :cz:",8.8,13.3,10.7618277777778,1,0
"Klagenfurt am Wörthersee","Österreich :at:",9,13.4,10.8212472222222,1,0
"Riva del Garda","Italien :it:",9,15.1,10.9990638888889,1,0
"Graz","Österreich :at:",9,13.1,10.840875,1,0
"Le Touquet-Paris-Plage","Frankreich :fr:",9,15.6,11.0547777777778,1,0
"Bratislava","Slowakei :sk:",9,14.3,10.9569833333333,1,0
"Zermatt","Schweiz :ch:",8.2,0.5,11.1389,1,0
"Bled","Slowenien :si:",8.8,12,10.9605166666667,1,0
"Paris","Frankreich :fr:",9.2,16.9,11.0875111111111,1,0
"Norwich","England :gb-eng:",8.6,13.9,7.43526666666667,1,0
"Ipswich","England :gb-eng:",8.6,14,7.5216,1,0
"Katowice","Polen :pl:",8.2,12.2,5.50614722222222,1,0
"Torri del Benaco","Italien :it:",9,15.6,11.0109861111111,1,0
"Genf","Schweiz :ch:",9,13.3,10.9193555555556,1,0
"Sirmione","Italien :it:",9.2,16,11.0109944444444,1,0
"Mailand","Italien :it:",9.2,16.6,11.0957416666667,1,0
"Danzig","Polen :pl:",8.2,12.5,8.07770277777778,0,0.4
"Maribor","Slowenien :si:",8.8,12.3,10.8323333333333,1,0
"Ljubljana","Slowenien :si:",9,13.2,10.9072194444444,1,0
"Annecy","Frankreich :fr:",9,13.7,10.9666222222222,1,0
"Venedig","Italien :it:",9.2,16.5,11.0530444444444,1,0
"Triest","Italien :it:",9,15.4,10.9241527777778,1,0
"Cambridge","England :gb-eng:",8.6,14.2,7.42082777777778,1,0
"Krakau","Polen :pl:",8.4,11.6,6.72544166666667,1,0
"Skagen","Dänemark :dk:",7.4,8.2,2.23210555555556,1,0
"London","England :gb-eng:",8.6,14.7,7.52680833333333,1,0
"Göteborg","Schweden :se:",7,7.1,1.55333055555556,0,0.1
"Brighton","England :gb-eng:",8.6,14.2,7.489225,1,0
"Zakopane","Polen :pl:",8,7.8,6.73206111111111,1,0
"Lyon","Frankreich :fr:",9,16.1,11.1818361111111,1,0
"Bourges","Frankreich :fr:",9,15.8,11.1208027777778,1,0
"Rovinj","Kroatien :hr:",9,15.9,11.0131444444444,1,0
"Balaton","Ungarn :hu:",9,13.1,10.9746777777778,1,0
"Zagreb","Kroatien :hr:",9,13.6,11.0092666666667,1,0
"Deauville","Frankreich :fr:",9,15.8,11.0789805555556,1,0
"Warschau","Polen :pl:",8.4,13.1,6.73021944444444,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8,5.6,6.83881111111111,1,0
"Pula","Kroatien :hr:",9,15.4,11.00915,1,0
"Budapest","Ungarn :hu:",8.6,13.9,6.69151666666667,1,0
"Kristiansand","Norwegen :no:",8,13.2,3.67624722222222,1,0
"Oxford","England :gb-eng:",8.6,14.4,7.41725,1,0
"Cinque Terre","Italien :it:",9,16.8,11.0681916666667,1,0
"Isle of Wight","England :gb-eng:",8.6,13.3,7.46556388888889,1,0
"Le Mans","Frankreich :fr:",9,15.9,11.1039805555556,1,0
"Clermont-Ferrand","Frankreich :fr:",9,16.4,11.1430194444444,1,0
