"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,4.3,4.02410833333333,1,0
"München","Deutschland :de:",5.2,2.2,0,0,2.7
"Hamburg","Deutschland :de:",6.8,2.7,3.88883055555556,1,0
"Köln","Deutschland :de:",6.6,5.1,7.40393333333333,0,0.6
"Dresden","Deutschland :de:",5.4,3,0,0,2.5
"Leipzig","Deutschland :de:",6,3.9,0,0,0.3
"Frankfurt am Main","Deutschland :de:",7,4.7,7.56147777777778,0,0.7
"Freiburg im Breisgau","Deutschland :de:",5.6,2.6,3.220975,0,3
"Berchtesgaden","Deutschland :de:",4.4,0.6,0,0,5.6
"Garmisch-Partenkirchen","Deutschland :de:",1.2,2.2,0,0,14
"Binz (Rügen)","Deutschland :de:",7,4.5,5.97605,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.6,4,3.58211388888889,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,4.3,3.64567777777778,0,0.6
"Wernigerode (Harz)","Deutschland :de:",6.8,3.3,6.50983888888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.4,5.5,7.52785555555556,0,1.5
"Kempten (Allgäu)","Deutschland :de:",2.5,0.6,0,0,3.8
"Nürnberg","Deutschland :de:",5.8,2.7,0,0,0.4
"Münster","Deutschland :de:",7.2,5.5,7.29255277777778,0,0.3
"Stuttgart","Deutschland :de:",5.8,3.1,0.390125,0,0.6
"Norderney","Deutschland :de:",6.6,6.6,5.76354166666667,0,0.6
"Erfurt","Deutschland :de:",6,2.9,3.78971666666667,0,2.1
"Bremen","Deutschland :de:",7.4,4.5,6.78163333333333,1,0
"Timmendorfer Strand","Deutschland :de:",7.2,2.7,6.19261666666667,1,0
"Karlsbad","Tschechien :cz:",5.8,1.7,0,0,1.3
"Enschede","Niederlande :nl:",7.4,5.7,7.239025,0,0.3
"Pilsen","Tschechien :cz:",6,2.9,0,0,0.9
"Maastricht","Niederlande :nl:",6.6,5.1,7.383275,0,2.4
"Giethoorn","Niederlande :nl:",7.4,5.2,7.06691666666667,0,0.3
"Groningen","Niederlande :nl:",7,5.2,6.85796388888889,1,0
"Eindhoven","Niederlande :nl:",7.4,6,7.23985277777778,1,0
"Prag","Tschechien :cz:",6,3.2,0,0,1.5
"Luxemburg","Luxemburg :lu:",6.4,2.6,0.418383333333333,1,0
"Straßburg","Frankreich :fr:",6.6,5.3,7.44920555555556,0,0.4
"Amsterdam","Niederlande :nl:",7.2,5.5,4.76552777777778,0,0.3
"Dinant","Belgien :be:",6,4.4,0,1,0
"Rotterdam","Niederlande :nl:",6.8,5.5,5.03519166666667,0,0.1
"Antwerpen","Belgien :be:",7,5.4,6.67125555555556,0,0.6
"Zandvoort","Niederlande :nl:",5.2,7.4,1.65716388888889,0,2.9
"Český Krumlov","Tschechien :cz:",6,2,0,0,1.4
"Terschelling","Niederlande :nl:",6.2,7.6,6.49415277777778,0,3.3
"Noordwijk","Niederlande :nl:",5.2,6.6,1.85601944444444,0,2.3
"Bergen aan Zee","Niederlande :nl:",6.4,5.9,5.42644444444444,0,1.8
"Nancy","Frankreich :fr:",7,4.4,6.65945,1,0
"Brüssel","Belgien :be:",6.8,4.7,6.76269444444444,0,0.3
"Texel","Niederlande :nl:",6.4,7.1,6.97332222222222,0,2.7
"Scheveningen","Niederlande :nl:",5.4,6.4,4.21173055555556,0,0.9
"Fåborg","Dänemark :dk:",3.4,2.7,0,0,5.5
"Salzburg","Österreich :at:",4.8,1.5,0,0,5
"Renesse","Niederlande :nl:",5.6,6.4,5.12444444444444,0,0.9
"Linz","Österreich :at:",6.2,2.2,0,0,0.3
"Zürich","Schweiz :ch:",5.2,2.8,0,0,2.7
"Basel","Schweiz :ch:",6,3.7,3.93068055555556,0,2.1
"Innsbruck","Österreich :at:",3.2,1.6,0,0,7.1
"Domburg","Niederlande :nl:",2,6,5.00767222222222,0,0.5
"Breslau","Polen :pl:",7.4,5.4,6.94833055555556,0,1.6
"Køge","Dänemark :dk:",1,2.8,0,0,5.6
"Posen","Polen :pl:",7.6,4.6,4.20695833333333,1,0
"Zell am See","Österreich :at:",1,0.1,0,0,6.7
"Brügge","Belgien :be:",1.4,4.8,4.54258055555556,0,2.1
"Hallstatt","Österreich :at:",2.4,2.5,2.42645,0,3
"Luzern","Schweiz :ch:",2.3,2.8,0,0,5.9
"De Haan","Belgien :be:",1.6,5.6,4.43369722222222,0,2.7
"Ostende","Belgien :be:",1,5.5,2.58828888888889,0,3.6
"Kopenhagen","Dänemark :dk:",1,2.4,0,0,5.1
"Malmö","Schweden :se:",1,2.7,0,0,4.2
"Brünn","Tschechien :cz:",6.6,3,0,1,0
"Meran","Italien :it:",4.4,4.3,0.460094444444444,0,5.3
"Bern","Schweiz :ch:",4,1.8,0,0,4.3
"Bornholm","Dänemark :dk:",1,3.3,0.161333333333333,0,3.4
"Aarhus","Dänemark :dk:",5.2,2.8,0,0,0.7
"St. Moritz","Schweiz :ch:",1,-4.4,0,0,8.5
"Hvide Sande","Dänemark :dk:",7.6,3.1,5.60047777777778,1,0
"Interlaken","Schweiz :ch:",3.4,2.1,0,0,7.9
"Bozen","Italien :it:",4.8,4.7,1.23790277777778,0,7
"Wien","Österreich :at:",6.4,2.3,0,1,0
"Dijon","Frankreich :fr:",6.4,4.1,4.16075833333333,0,0.9
"Ostrava","Tschechien :cz:",7.8,5.2,7.25457222222222,0,0.3
"Klagenfurt am Wörthersee","Österreich :at:",5.4,2.9,5.12205,0,0.4
"Riva del Garda","Italien :it:",4.8,5.6,1.12332222222222,0,7.9
"Graz","Österreich :at:",5,3.1,3.60216666666667,0,1.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.4,6,6.95707777777778,0,0
"Bratislava","Slowakei :sk:",6.2,4.4,1.11715277777778,0,1.8
"Zermatt","Schweiz :ch:",1,-5.1,0.145236111111111,0,3.1
"Bled","Slowenien :si:",1.2,3.3,4.65105555555556,0,4.7
"Paris","Frankreich :fr:",7.6,6.6,6.44606111111111,0,0.3
"Norwich","England :gb-eng:",6.8,5.6,0,1,0
"Ipswich","England :gb-eng:",8,3.9,7.03024166666667,1,0
"Katowice","Polen :pl:",7.8,6.3,7.50920833333333,1,0
"Torri del Benaco","Italien :it:",5.4,9.1,2.75687222222222,0,5.8
"Genf","Schweiz :ch:",3.9,3.7,4.00392222222222,0,1.8
"Sirmione","Italien :it:",5.2,7.7,2.07718055555556,0,3.5
