"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.8,1.1,7.01100833333333,1,0
"München","Deutschland :de:",6.2,-0.5,7.88521666666667,1,0
"Hamburg","Deutschland :de:",7.8,2.4,6.62682777777778,1,0
"Köln","Deutschland :de:",8,2.3,6.93053055555556,1,0
"Dresden","Deutschland :de:",7.8,0.4,6.18485277777778,1,0
"Leipzig","Deutschland :de:",7.8,0.5,7.2788,1,0
"Frankfurt am Main","Deutschland :de:",8,1.7,7.51064444444444,1,0
"Freiburg im Breisgau","Deutschland :de:",6.8,-0.3,7.77589444444444,1,0
"Berchtesgaden","Deutschland :de:",5.4,-2.2,5.33412777777778,1,0
"Garmisch-Partenkirchen","Deutschland :de:",5.8,-2.4,7.87460277777778,1,0
"Binz (Rügen)","Deutschland :de:",7.8,1.9,6.59164722222222,1,0
"Heringsdorf (Usedom)","Deutschland :de:",7.8,1.8,6.71650555555556,1,0
"Westerland (Sylt)","Deutschland :de:",7,8.7,5.30381944444444,0,0.9
"Wernigerode (Harz)","Deutschland :de:",7.8,2.4,7.13033333333333,1,0
"Cochem (Mosel)","Deutschland :de:",8,4,7.43480277777778,1,0
"Kempten (Allgäu)","Deutschland :de:",6.4,-1.4,7.04559166666667,1,0
"Nürnberg","Deutschland :de:",7.8,0.3,7.74719166666667,1,0
"Münster","Deutschland :de:",8,0.9,7.04736944444444,1,0
"Stuttgart","Deutschland :de:",8,0.5,7.67716944444444,1,0
"Norderney","Deutschland :de:",8.2,5.7,6.68320833333333,1,0
"Erfurt","Deutschland :de:",7.8,1.1,7.28953333333333,1,0
"Bremen","Deutschland :de:",7.8,3.3,6.72325277777778,1,0
"Timmendorfer Strand","Deutschland :de:",7.8,2.2,6.35660277777778,1,0
"Karlsbad","Tschechien :cz:",6.6,-1.2,7.54086944444444,1,0
