"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.6,-2.4,0,1,0
"München","Deutschland :de:",5.4,-0.2,0.786225,1,0
"Hamburg","Deutschland :de:",5.4,-2.4,0,1,0
"Köln","Deutschland :de:",6.6,3.5,0.748063888888889,1,0
"Dresden","Deutschland :de:",6.8,0,0.0608444444444445,1,0
"Leipzig","Deutschland :de:",5.4,-2.3,0,1,0
"Frankfurt am Main","Deutschland :de:",6.2,0.7,0.861494444444444,0,1.3
"Freiburg im Breisgau","Deutschland :de:",5.4,3.8,2.04430555555556,0,4.3
"Berchtesgaden","Deutschland :de:",5.8,-0.2,1.36778055555556,1,0
"Garmisch-Partenkirchen","Deutschland :de:",7,4.1,3.95755277777778,1,0
"Binz (Rügen)","Deutschland :de:",5.4,-1,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",5.4,-2.1,0,1,0
"Westerland (Sylt)","Deutschland :de:",6.8,1.3,0.206341666666667,1,0
"Wernigerode (Harz)","Deutschland :de:",5.6,-4,0.704938888888889,1,0
"Cochem (Mosel)","Deutschland :de:",6.8,4,0.980361111111111,1,0
"Kempten (Allgäu)","Deutschland :de:",6.2,1.9,1.923875,0,1.8
"Nürnberg","Deutschland :de:",6,-1.6,2.20135833333333,1,0
"Münster","Deutschland :de:",7.6,0.8,5.55556388888889,1,0
"Stuttgart","Deutschland :de:",5.6,0.2,0,0,1.2
"Norderney","Deutschland :de:",7.2,0.7,1,1,0
"Erfurt","Deutschland :de:",4.4,-5.1,0.406433333333333,1,0
"Bremen","Deutschland :de:",5.8,-2.2,1.71500833333333,1,0
"Timmendorfer Strand","Deutschland :de:",5.4,-0.9,0,1,0
"Karlsbad","Tschechien :cz:",5.6,-1.4,0.0519055555555556,1,0
"Enschede","Niederlande :nl:",7.4,0.6,3.83883888888889,1,0
"Pilsen","Tschechien :cz:",5.4,-1.1,0,1,0
"Maastricht","Niederlande :nl:",5.6,5.2,0,0,1
"Giethoorn","Niederlande :nl:",7.2,0.6,2.17145277777778,1,0
"Groningen","Niederlande :nl:",6.6,0.8,0,1,0
