"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,4,0.714491666666667,1,0
"München","Deutschland :de:",4.8,4,2.78458333333333,0,1.2
"Hamburg","Deutschland :de:",5.8,4.6,0,0,0.3
"Köln","Deutschland :de:",1,8.8,1.54907222222222,0,4.3
"Dresden","Deutschland :de:",7,4.8,3.973925,1,0
"Leipzig","Deutschland :de:",6.8,6.1,1.14066388888889,1,0
"Frankfurt am Main","Deutschland :de:",3.1,5.5,0,0,1.5
"Freiburg im Breisgau","Deutschland :de:",4,9.7,0,0,2.3
"Berchtesgaden","Deutschland :de:",7.4,4.2,6.543725,0,0.4
"Garmisch-Partenkirchen","Deutschland :de:",5.8,5.8,4.68604444444444,0,3
"Binz (Rügen)","Deutschland :de:",6.6,4.2,0,1,0
"Heringsdorf (Usedom)","Deutschland :de:",6.8,3.9,0.219816666666667,1,0
"Westerland (Sylt)","Deutschland :de:",6.6,5.8,2.65724722222222,1,0
"Wernigerode (Harz)","Deutschland :de:",5.2,6.7,0,0,1.2
"Cochem (Mosel)","Deutschland :de:",3.7,8.5,0,0,0.3
"Kempten (Allgäu)","Deutschland :de:",3.1,4.3,0,0,1.7
"Nürnberg","Deutschland :de:",5.4,4.4,0.325858333333333,0,0.9
"Münster","Deutschland :de:",4.2,7.7,0,0,0.8
"Stuttgart","Deutschland :de:",5.4,6.9,0,0,0.5
"Norderney","Deutschland :de:",3.6,7.4,0,0,3.8
"Erfurt","Deutschland :de:",6.4,5.8,0,0,0.3
"Bremen","Deutschland :de:",4,6.1,0,0,2.3
"Timmendorfer Strand","Deutschland :de:",6,4.6,0,0,0.3
"Karlsbad","Tschechien :cz:",6.6,2.5,0.029975,1,0
"Enschede","Niederlande :nl:",4,7.8,0,0,1.1
"Pilsen","Tschechien :cz:",6.4,1.9,0,0,0.3
"Maastricht","Niederlande :nl:",5.4,9.6,0,0,1.5
"Giethoorn","Niederlande :nl:",3.8,8.4,0,0,4.1
"Groningen","Niederlande :nl:",3.4,8.1,0,0,4.6
"Eindhoven","Niederlande :nl:",4.2,9.9,0,0,1.5
"Prag","Tschechien :cz:",7.4,4.4,5.24944166666667,0,0.4
"Luxemburg","Luxemburg :lu:",1,7.8,0.0838694444444444,0,2.4
"Straßburg","Frankreich :fr:",1.5,7.5,0,0,1
"Amsterdam","Niederlande :nl:",4,9,0,0,2.6
"Dinant","Belgien :be:",4,9.6,0,0,2.6
"Rotterdam","Niederlande :nl:",2,9.7,0,0,5.2
"Antwerpen","Belgien :be:",4,10.3,0,0,2.1
"Zandvoort","Niederlande :nl:",2.4,9.7,0,0,2.9
"Český Krumlov","Tschechien :cz:",8,5.4,6.50726666666667,1,0
"Terschelling","Niederlande :nl:",2.9,9.4,0,0,3
"Noordwijk","Niederlande :nl:",2.2,9.7,0,0,3.2
"Bergen aan Zee","Niederlande :nl:",1.1,9.2,0,0,5.2
"Nancy","Frankreich :fr:",1.2,8.4,1.0028,0,1.5
"Brüssel","Belgien :be:",4.2,10.6,0,0,1.5
"Texel","Niederlande :nl:",1,9.5,0,0,9.9
"Scheveningen","Niederlande :nl:",3.8,9.7,0,0,3.6
