"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.2,13.7696611111111,0,0
"29.04.2026",9.2,13.2,14.0890833333333,0,0
"30.04.2026",9.4,16.4,14.1790944444444,0,0
"01.05.2026",9.8,20.2,14.8418027777778,0,0
"02.05.2026",9,23.1,14,1.1,0
"03.05.2026",4.8,11.8,0,14.3,0
"04.05.2026",8.2,13.3,11.947925,0,0
"05.05.2026",7.4,12.2,9.24590833333333,0.1,0
"06.05.2026",6.2,10.4,0.50675,1.6,0
"07.05.2026",8.8,15.8,15.0178166666667,0,0
"08.05.2026",9,16.2,15.0029027777778,0,0
