"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",7.4,8.9,2.05743333333333,0,0
"25.02.2026",8.6,14.9,7.35341666666667,0,0
"26.02.2026",7.4,10,1.50270277777778,0,0
"27.02.2026",5.6,10,0,0.5,0
"28.02.2026",7.8,8.7,8.31890555555556,0.1,0
"01.03.2026",8,10.4,9.608975,0,0
"02.03.2026",7.8,11,9.38347222222222,0.2,0
"03.03.2026",8,7.2,9.7156,0,0
"04.03.2026",8,7.6,9.88806666666667,0,0
"05.03.2026",8.2,10.4,9.96103055555555,0,0
"06.03.2026",7.8,7.2,10.034225,0,0
