"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.6,7.7,6.61092222222222,0.7,2
"29.03.2026",7.8,10.2,9.73645277777778,0,1
"30.03.2026",4.7,7.9,9.38075833333333,1.7,7
"31.03.2026",8.2,7.7,11.7302583333333,0,0
"01.04.2026",8.8,10.6,12.7837305555556,0,0
"02.04.2026",8.6,12.7,12.7963638888889,0,0
"03.04.2026",9,14.3,12.9775722222222,0,0
"04.04.2026",7.6,9,8.75276666666667,0.4,0
"05.04.2026",8.4,9.6,13,0,0
"06.04.2026",8.6,13.8,13,0,0
"07.04.2026",7.6,14.5,11.2370055555556,1.7,0
