"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",9,15.8,12,0,0
"17.04.2026",8.8,16.9,8.21344444444444,0,0
"18.04.2026",7.2,16.4,4.08806666666667,1.7,0
"19.04.2026",8.2,10.6,12.6441583333333,0,0
"20.04.2026",8,10.7,13.3355222222222,0.46,0
"21.04.2026",8.6,11,14.2151166666667,0,0
"22.04.2026",8.6,12.2,13.8989833333333,0,0
"23.04.2026",7.4,8.7,14.3425388888889,2.8,0
"24.04.2026",8,7.4,13.7053611111111,0,0
"25.04.2026",7.6,10,14.4792138888889,1.5,0
"26.04.2026",7.4,10.2,14.5446138888889,1.2,0
