"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.2,9.4,5.28426666666667,0,0
"22.03.2026",9,14.1,11,0,0
"23.03.2026",8.2,8,8.749325,0,0
"24.03.2026",8.6,13.5,9.05224166666667,0,0
"25.03.2026",2.2,11,5.29850833333333,0.6,14
"26.03.2026",7,8.7,8.62150277777778,1.3,0
"27.03.2026",7.8,10,9.51638333333333,0,0
"28.03.2026",8,7.2,11.4370305555556,0,0
"29.03.2026",8,5.2,11.4714861111111,0,0
"30.03.2026",7.8,7.5,10.0044305555556,0.1,0
"31.03.2026",5.8,5.1,0,1.3,0
