"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.8,11.6,11.3288,0,0
"05.04.2026",7.8,11.4,8.008075,0.6,0
"06.04.2026",9,9,13,0,0
"07.04.2026",8.8,8.2,13,0,0
"08.04.2026",8.8,14.5,11.3128833333333,0,0
"09.04.2026",8.2,13.5,10.2017694444444,0.3,0
"10.04.2026",8.4,11.3,13,0,0
"11.04.2026",8,8.8,13.1851444444444,0,0
"12.04.2026",8.6,7.5,13,0,0
"13.04.2026",8.6,10.7,13.3642277777778,0,0
"14.04.2026",8.6,12.4,13.3512166666667,0,0
