"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",4.6,1.8,0.402366666666667,2.7,3
"24.11.2025",6.8,5.9,0.5978,0,0
"25.11.2025",7.4,4.7,5.14774722222222,0,0
"26.11.2025",7,4.1,1.284375,0,0
"27.11.2025",6.8,5.2,2.13536944444444,0,0
"28.11.2025",4.2,4.7,0,5.7,0
"29.11.2025",5,4.7,0,3.4,0
"30.11.2025",7.4,4.6,6.45054722222222,0,0
"01.12.2025",6.6,4.6,3.34553333333333,0,0
"02.12.2025",6.6,7.7,1.64609444444444,0,0
"03.12.2025",7.2,9.7,2.92140833333333,0,0
