"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.8,7.3,0,0.3,0
"07.12.2025",6.2,8.7,0,0.7,0
"08.12.2025",6.6,10.6,0.326222222222222,0.2,0
"09.12.2025",1,11.4,0,7.4,12
"10.12.2025",7.8,11.4,5.18979166666667,0,0
"11.12.2025",7.2,9.6,1.42347777777778,0,0
"12.12.2025",7.6,7.6,4.51861388888889,0,0
"13.12.2025",8,9.4,5.89263611111111,0,0
"14.12.2025",7.2,8.8,5.74770833333333,0.2,0
"15.12.2025",7.2,9.6,5.47964166666667,0.1,0
"16.12.2025",6.8,12.4,4.81757777777778,0.1,0
