"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",7,10.8,0,0,0
"11.12.2025",7.4,9,0.631241666666667,0,0
"12.12.2025",7.8,6.8,5.48883611111111,0,0
"13.12.2025",6.8,8.1,3.257625,0.3,0
"14.12.2025",6.2,7.5,0,0,0
"15.12.2025",6.8,8.6,2.64499444444444,0,0
"16.12.2025",7.2,8.9,5.67253611111111,0,0
"17.12.2025",7.6,8.4,5.80223611111111,0,0
"18.12.2025",6.8,8.6,5.79174722222222,0.4,0
"19.12.2025",7,10.6,5.88778888888889,0.7,0
"20.12.2025",6.8,10.6,3.45896111111111,0,0
