"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.4,7.2,1.23261111111111,0,0
"28.12.2025",7.8,3.6,5.57353611111111,0,0
"29.12.2025",7,7.1,2.02950277777778,0.5,0
"30.12.2025",7.2,5.5,4.78354722222222,0.8,0
"31.12.2025",4.6,6.5,1.96535833333333,1.4,3
"01.01.2026",5,7,0.17555,2.2,0
"02.01.2026",5,6,0.114355555555556,2.6,0
"03.01.2026",6.6,0.3,5.69505833333333,1.1,0
"04.01.2026",7,0.9,5.99311666666667,0,0
"05.01.2026",6,-0.6,6.14456388888889,0.4,0
"06.01.2026",6,-2.7,6.18072777777778,0,0
