"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.6,-0.2,5.13551388888889,0,0
"11.01.2026",6.6,-3.6,6.32823888888889,0,0
"12.01.2026",3.2,1.7,0,5.6,4
"13.01.2026",5.6,3.2,0,1.7,0
"14.01.2026",1.9,6.3,0.696883333333333,1.9,10
"15.01.2026",5.8,5.7,1.95278611111111,1.7,0
"16.01.2026",6,5.6,0.225505555555556,0.7,0
"17.01.2026",7.6,6.1,5.14438888888889,0,0
"18.01.2026",7.8,7.3,6.006625,0,0
"19.01.2026",6.8,9.1,4.29741388888889,2.5,0
"20.01.2026",7.2,9.1,2.06936944444444,0.3,0
