"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",4,1.9,0,3.6,3
"13.01.2026",5,3.8,0,0.94,3
"14.01.2026",5.2,6.2,1.27413611111111,1.1,2
"15.01.2026",6.6,5.4,0.674013888888889,0,0
"16.01.2026",6.6,7.5,0,0,0
"17.01.2026",6.8,6.9,0,0,0
"18.01.2026",6.4,2.1,0,0,0
"19.01.2026",6.8,1.2,6.01376944444444,2.4,0
"20.01.2026",7.4,4.6,4.56225833333333,0.3,0
"21.01.2026",7.2,6.9,2.19428611111111,0.3,0
"22.01.2026",7.4,7.7,3.46143333333333,0,0
