"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4.2,7,0.497336111111111,4.6,2
"01.01.2026",1.1,4.6,1.17940833333333,7.26,10
"02.01.2026",4.4,4.9,0.945769444444444,3.1,1
"03.01.2026",4.8,1.9,0.449330555555556,4.7,0
"04.01.2026",5.6,1.2,0,1.8,0
"05.01.2026",7,1.4,2.2202,0,0
"06.01.2026",6.4,2.5,1.14075555555556,0,0
"07.01.2026",3,4.1,2.28474722222222,0.8,8
"08.01.2026",5.6,7.6,1.33715,1.3,0
"09.01.2026",5,9.2,0,3.6,0
"10.01.2026",5.2,4.9,6.39571111111111,0.8,5
