"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",7.4,14.4,7.51829722222222,1.5,0
"28.02.2026",7,11,1.03593611111111,0.4,0
"01.03.2026",8.2,8.7,8.61143888888889,0,0
"02.03.2026",8.4,11.6,9.736825,0,0
"03.03.2026",8.2,10.7,9.48662222222222,0,0
"04.03.2026",5.2,9,0,7.8,0
"05.03.2026",6,8.2,0,0.9,0
"06.03.2026",8.6,11.4,10.034225,0,0
"07.03.2026",8.6,10.1,10.1079,0,0
"08.03.2026",8.2,7.2,10.1811055555556,0,0
"09.03.2026",8.4,10,10.2802583333333,0,0
