"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",6.8,15.8,2.79500833333333,1.2,0
"19.04.2026",8.2,10.3,6.45086388888889,0,0
"20.04.2026",3.3,11,1.85070277777778,6.2,7
"21.04.2026",8.8,12.9,14.2203305555556,0,0
"22.04.2026",8.8,11.3,13.8779277777778,0,0
"23.04.2026",8.8,12.2,14.1385694444444,0,0
"24.04.2026",8.6,12.2,10.7759916666667,0,0
"25.04.2026",7.6,8.6,9.42136944444444,0.3,0
"26.04.2026",8.2,9,13.1342194444444,0.4,0
"27.04.2026",8.2,10.2,14.609475,0.2,0
"28.04.2026",8,10.9,14.6737444444444,0.5,0
