"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",8.4,9.2,7.53141111111111,0,0
"26.04.2026",9,11.1,12.5749444444444,0,0
"27.04.2026",8.4,9.6,9.52675277777778,0,0
"28.04.2026",8.8,11.9,14.6822944444444,0,0
"29.04.2026",8.6,10.5,8.21787777777778,0,0
"30.04.2026",9.2,15.4,14.8025277777778,0,0
"01.05.2026",9.4,16.3,12.9172861111111,0,0
"02.05.2026",9.4,21.7,14.8869583333333,0,0
"03.05.2026",7,15.3,8.53594722222222,7.2,0
"04.05.2026",6.8,12.8,4.84151388888889,1.2,0
"05.05.2026",7.2,14.8,11.6691972222222,2,0
