"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.2,11.7,0.0455583333333333,0,0
"13.11.2025",7.4,13,1.83204444444444,0,0
"14.11.2025",1,10.8,0,11.9,15
"15.11.2025",2.6,7,0,0.2,9
"16.11.2025",7,6.4,3.46868888888889,0.2,0
"17.11.2025",7.2,8,6.89034166666667,0.9,0
"18.11.2025",7.6,7.5,6.68091388888889,0,0
"19.11.2025",6.6,7.9,6.60258888888889,1,0
"20.11.2025",7.2,5.6,6.84358333333333,0.1,0
"21.11.2025",5.4,2.6,0,0.9,0
"22.11.2025",6.6,3.6,6.81375833333333,0,0
