"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",7.6,14.7,10,0.5,2
"12.04.2026",8.8,14,9.41888055555556,0,0
"13.04.2026",5.4,9.6,0,5.2,0
"14.04.2026",7.6,11.4,11.4763861111111,1.6,0
"15.04.2026",7.8,14.1,7.65193888888889,1.06,0
"16.04.2026",7.8,15.7,6.11581111111111,0.6,0
"17.04.2026",9,16.8,11.9558361111111,0,0
"18.04.2026",8.2,14.7,13.0536166666667,0.3,0
"19.04.2026",8.4,11.7,12.3007472222222,0,0
"20.04.2026",7.6,12.2,7.0054,0.3,0
"21.04.2026",8.6,14.5,13.1900388888889,0.3,0
