"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",1,2.7,0,5.5,15
"03.04.2026",5.7,1.6,11.4132222222222,0,6
"04.04.2026",8.2,0.5,10.7920638888889,0,0
"05.04.2026",7.4,3.3,5.41038055555556,0,0
"06.04.2026",7.6,3,7.35018888888889,0,0
"07.04.2026",8.2,2.2,14.1427138888889,0,0
"08.04.2026",8.4,3.7,14.6890777777778,0,0
"09.04.2026",8.6,5.5,14.5531666666667,0,0
"10.04.2026",8.6,7.2,14.975725,0,0
"11.04.2026",8.6,6.7,15.1295722222222,0,0
"12.04.2026",8.4,5.5,15.2744555555556,0,0
