"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",2.7,5.5,3.06662222222222,0.4,10
"24.04.2026",1,2.3,1.94117222222222,1.9,15
"25.04.2026",2.6,2.2,14.7138638888889,0.68,12
"26.04.2026",2.4,1.9,14.5774444444444,1.4,15
"27.04.2026",3.3,2.1,14.8585166666667,1.6,10
"28.04.2026",7,1.7,4.98994444444444,0.3,0
"29.04.2026",8.4,3.3,16.5228666666667,0,0
"30.04.2026",5.2,4.1,0,2.7,0
"01.05.2026",5.6,6.7,2.32670833333333,3.2,0
"02.05.2026",4,5.8,5.58907777777778,9.2,5
"03.05.2026",5.4,3.3,5.2952,3.1,0
