"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",3.3,-5,3.97713888888889,0.4,6
"13.02.2026",3.8,-2.9,0.504322222222222,5.7,0
"14.02.2026",4.6,-2.5,2.61356111111111,0.9,0
"15.02.2026",3.2,-5.2,0,1.7,0
"16.02.2026",4,-9.1,1.72734166666667,0,0
"17.02.2026",4,-6.5,0,0,0
"18.02.2026",4.2,-8.2,0.752269444444444,0,0
"19.02.2026",4.6,-6.7,5.89215277777778,0.1,0
"20.02.2026",5,-7.1,6.00018333333333,0,0
"21.02.2026",5,-11.3,5.34508055555556,0,0
"22.02.2026",3.4,-5.6,0,1.6,0
