"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,12.3,15.2872944444444,0,0
"20.04.2026",8,11.1,7.87723611111111,0,0
"21.04.2026",3.3,6.6,1.49369722222222,2.78,6
"22.04.2026",6,4.8,3.24253888888889,0.9,1
"23.04.2026",5.4,6.1,7.59478611111111,0.8,4
"24.04.2026",1,3.9,7.16263888888889,11,15
"25.04.2026",1,3.6,0.475188888888889,4.2,15
"26.04.2026",4.6,2.9,1.41358888888889,0.6,3
"27.04.2026",7.6,2.8,11.5063305555556,0,0
"28.04.2026",8.2,5,17.5974361111111,0,0
"29.04.2026",7.8,6.2,17.8169555555556,0,0
