"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",1.6,2.6,5.38176111111111,1.6,14
"27.04.2026",3.7,2.5,6.91572777777778,3.3,6
"28.04.2026",7.6,2.3,10.1159027777778,0.98,0
"29.04.2026",5.4,4.2,6.65148611111111,2.4,3
"30.04.2026",1,6.3,0,8.4,15
"01.05.2026",1,6.7,0,13.7,15
"02.05.2026",1,6.9,0,8.3,15
"03.05.2026",2.2,4.8,16.8109833333333,2.2,15
"04.05.2026",8,9.7,18.6654916666667,0,0
"05.05.2026",6,4.9,6.18693333333333,3.4,0
"06.05.2026",5.8,5.6,7.76377777777778,9.3,0
