"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",7.4,6,11.6054527777778,0,2
"06.05.2026",8.2,6.6,18.1931027777778,0,0
"07.05.2026",8.2,7.4,15.1740694444444,0.58,0
"08.05.2026",7.6,6.5,16.0982805555556,1.1,0
"09.05.2026",8.4,10.6,13.9882361111111,0,0
"10.05.2026",3.4,10.3,9.45320555555556,5.6,9
"11.05.2026",7,8,17.3990194444444,1.2,0
"12.05.2026",2.8,3.6,0,14.6,5
"13.05.2026",7.2,9.2,11.0035694444444,0.8,0
"14.05.2026",4.6,7.8,0,5.2,0
"15.05.2026",8,11.3,20.7739194444444,0,0
