"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",8,8.4,11.1153083333333,0.1,0
"17.04.2026",9,10.9,15.0592611111111,0,0
"18.04.2026",9,9,15.8317861111111,0,0
"19.04.2026",8.8,9.8,14.0087722222222,0,0
"20.04.2026",4.6,7,0,1.8,2
"21.04.2026",1.2,6.6,2.27498611111111,2,13
"22.04.2026",1,3.5,3.94164444444444,12.7,15
"23.04.2026",1,2.3,0,15.5,15
"24.04.2026",6.4,4.5,12.5175916666667,0.2,1
"25.04.2026",7.4,5.3,16.9880027777778,0,0
"26.04.2026",6.6,3.1,8.89618333333333,0.8,0
