"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",9,10.5,14.3628555555556,0,0
"14.04.2026",9,10.2,14.7294305555556,0,0
"15.04.2026",7.8,8.2,10.7222972222222,0.1,0
"16.04.2026",8.6,8.4,12.533625,0,0
"17.04.2026",8.6,8.7,15.8442916666667,0,0
"18.04.2026",8.6,8.8,16.0920722222222,0,0
"19.04.2026",8.4,7.6,16.3177694444444,0,0
"20.04.2026",7.4,6.5,15.9541916666667,0.7,0
"21.04.2026",5.8,7.2,1.92759444444444,0.8,0
"22.04.2026",7.8,9.9,10.5738083333333,0,0
"23.04.2026",4.2,7.2,0,9.5,0
