"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",9,10.3,14.6025305555556,0,0
"15.04.2026",8.6,10.9,12.6366666666667,0,0
"16.04.2026",8.6,7.2,14.3072583333333,0,0
"17.04.2026",9,9.2,15.4671861111111,0,0
"18.04.2026",8.8,10.1,16.0920722222222,0,0
"19.04.2026",8.8,9.6,16.3177694444444,0,0
"20.04.2026",6.2,8.3,7.44419722222222,6.1,0
"21.04.2026",1.6,4.9,0,8.8,8
"22.04.2026",3,2.8,7.29758333333333,3.7,8
"23.04.2026",1.4,3.7,7.77876944444444,4.4,15
"24.04.2026",7,5.3,14.1201,0.6,0
