"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",1,4.5,0.148413888888889,9.7,15
"20.03.2026",1,5.2,0,16,15
"21.03.2026",1,5,1.50357222222222,11.43,15
"22.03.2026",1,3.8,0,2.9,15
"23.03.2026",3.8,3.3,1.78001666666667,3.1,5
"24.03.2026",5.2,2.5,9.34574166666667,1,4
"25.03.2026",6.6,2,9.52055833333333,0.2,0
"26.03.2026",7.2,6,9.081325,0,0
"27.03.2026",7.4,5.6,11.056325,0,0
"28.03.2026",6.8,4.5,9.52973888888889,0,0
"29.03.2026",6.8,3.7,11.6810833333333,0.6,0
