"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",7,0.9,1.02441111111111,0,0
"28.02.2026",7.4,3.3,6.88791111111111,0.4,0
"01.03.2026",2.6,2.5,2.52791666666667,1.1,9
"02.03.2026",6,2,0.683530555555556,0.2,0
"03.03.2026",1.7,-0.4,0,1.2,6
"04.03.2026",1.4,3,4.51462222222222,2.3,15
"05.03.2026",1,3.2,6.9289,14.5,15
"06.03.2026",1,2.2,0,15.2,10
"07.03.2026",1,3.5,5.36955,5.5,15
"08.03.2026",7,4.4,8.55636388888889,0,0
"09.03.2026",5.6,4,4.37239444444444,2.8,0
