"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.8,9.1,14,0,0
"11.04.2026",9,10.4,14.2181166666667,0,0
"12.04.2026",8.8,8.6,14.2879055555556,0,0
"13.04.2026",8.6,8.8,10.8695527777778,0,0
"14.04.2026",9,9.8,13.7407527777778,0,0
"15.04.2026",8.2,8.4,12.87225,0.4,0
"16.04.2026",8,7,10.557875,0,0
"17.04.2026",8,8.9,15.8442916666667,0,0
"18.04.2026",6.6,8.3,11.5586638888889,3.2,0
"19.04.2026",7,5.3,15.9071638888889,1.6,0
"20.04.2026",5.4,4,0.371677777777778,1.8,0
