"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9,10.1,14.2879055555556,0,0
"13.04.2026",9,11.9,14.7208805555556,0,0
"14.04.2026",9,9.8,14.5490416666667,0,0
"15.04.2026",7.8,8.7,11,0.9,0
"16.04.2026",8.6,8.1,12.0575805555556,0,0
"17.04.2026",8.6,8.7,15.8442916666667,0,0
"18.04.2026",8.6,9.3,16.0920722222222,0,0
"19.04.2026",8.2,8.8,16.3177694444444,0,0
"20.04.2026",8,8.2,15.4623944444444,0,0
"21.04.2026",8.2,10.5,11.7410194444444,0,0
"22.04.2026",8.2,13.9,16.656025,0,0
