"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",1,6.3,0,7.9,15
"01.05.2026",1,6.5,0,3.8,15
"02.05.2026",1,4.3,1.12361111111111,4.7,15
"03.05.2026",1.6,2.1,7.53855,2.8,15
"04.05.2026",7.6,3.9,13.3414916666667,0.6,0
"05.05.2026",7,4.2,18.7549416666667,0.7,0
"06.05.2026",6,3.9,7.48918888888889,1.4,0
"07.05.2026",4.7,2.8,17.5945611111111,1.4,6
"08.05.2026",3.4,2.3,12.3485944444444,5.8,9
"09.05.2026",4.6,2.7,7.02880277777778,3.7,3
"10.05.2026",4.2,3,0,8.3,0
