"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",1,4.4,0.534319444444444,2.9,15
"24.03.2026",3.9,2.3,5.07668333333333,3,6
"25.03.2026",5.2,4.1,5.91924166666667,3.48,1
"26.03.2026",1.2,3.5,2.36099722222222,1.8,13
"27.03.2026",7.2,1.8,9.66449166666667,0,0
"28.03.2026",8,1.2,11.2722777777778,0,0
"29.03.2026",6.4,1.9,3.44745833333333,0.1,0
"30.03.2026",6.4,1.3,2.896075,0,0
"31.03.2026",7,3.4,11.4666111111111,0,0
"01.04.2026",6.2,2.4,11.8539055555556,0,3
"02.04.2026",7.2,2.3,12.2884777777778,0,0
