"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,11.7,15.1459277777778,0,0
"19.04.2026",9,12.5,15.4815333333333,0,0
"20.04.2026",8,11.8,6.91256111111111,0,0
"21.04.2026",6.2,8.9,12,0.2,4
"22.04.2026",3.7,7.3,13.2231138888889,0.4,11
"23.04.2026",1,6,0,2.2,12
"24.04.2026",1.2,1.2,7.48043611111111,5.1,15
"25.04.2026",1,2.4,4.16953333333333,5.6,14
"26.04.2026",5.2,2.2,6.76060277777778,4.2,1
"27.04.2026",6.8,3.8,14.4283527777778,0,1
"28.04.2026",7.2,3.4,13.87095,0,0
