"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",5.4,-7.1,5.830725,0,0
"21.02.2026",5.4,-3.6,4.12455277777778,2.2,0
"22.02.2026",1.9,-2.7,1.22063333333333,3.68,6
"23.02.2026",5,-7.3,3.98734444444444,0,0
"24.02.2026",5.4,-4.7,1.90887222222222,0,0
"25.02.2026",6.4,-4.6,5.88818611111111,0,0
"26.02.2026",4.2,-3.1,0,1.6,0
"27.02.2026",7.4,1.3,7.07963055555556,0,0
"28.02.2026",5.2,-0.4,0.1904,0,0
"01.03.2026",4.8,-5.5,7.55632777777778,0,0
"02.03.2026",5,-8.7,7.84356666666667,0,0
