"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",1.2,3.8,0,8.8,8
"10.03.2026",2.7,3.3,4.24041111111111,0.2,10
"11.03.2026",4.8,4.8,1.26416666666667,0.15,5
"12.03.2026",6.4,5.4,1.19643055555556,0,0
"13.03.2026",7.4,5.3,8.92288333333333,0.1,0
"14.03.2026",5,3.6,0,4.6,0
"15.03.2026",7.6,3.1,8.83977222222222,0,0
"16.03.2026",6.4,4.2,2.55525277777778,0.1,0
"17.03.2026",7.4,2.5,9.99251944444444,0,0
"18.03.2026",6,6.2,4.02063055555556,6.8,0
"19.03.2026",6.4,4.9,1.610275,0,0
