"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",6.2,-0.9,2.44320833333333,0,0
"08.02.2026",3.4,0.8,0,3,5
"09.02.2026",6,-0.9,2.70339722222222,0,0
"10.02.2026",3.2,-8.2,0,0.5,0
"11.02.2026",4.4,-9.6,0.742925,0,0
"12.02.2026",4.2,-13.6,0.574477777777778,0,0
"13.02.2026",3,-10.6,0.0700972222222222,1.2,0
"14.02.2026",4,-10.4,2.38353333333333,0,0
"15.02.2026",2.2,-5.2,0,2,0
"16.02.2026",3.2,-3.7,0,5.4,0
"17.02.2026",3.4,-5.5,1.83545555555556,0.7,0
