"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",5.2,1.6,6.74850555555556,2.8,5
"25.03.2026",4.8,1.7,0,2.2,0
"26.03.2026",4.1,3.3,3.65931111111111,0.1,7
"27.03.2026",3.8,1.3,1.416175,5.6,4
"28.03.2026",7.8,1.8,10.5700027777778,0.2,0
"29.03.2026",6.8,4.9,3.82652222222222,0,0
"30.03.2026",7.4,3.5,10.6192222222222,0.2,0
"31.03.2026",5.2,1.9,0,2.8,0
"01.04.2026",3.4,3,0,5.2,3
"02.04.2026",3.3,0.4,3.44800555555556,3.2,7
"03.04.2026",5.6,-0.9,13.7935222222222,0.9,0
