"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",1,5.2,2.62614166666667,6.6,15
"22.03.2026",1,4.9,0,3.3,15
"23.03.2026",1.7,4.8,3.76541666666667,4.8,10
"24.03.2026",5,1.7,3.99643888888889,0.9,5
"25.03.2026",5,5.2,0.332869444444444,4.2,0
"26.03.2026",3.4,4.4,5.15063888888889,1.2,8
"27.03.2026",5.6,3,1.57550555555556,0.7,0
"28.03.2026",5,1.2,0,7.8,0
"29.03.2026",7.4,3,9.49736111111111,0,0
"30.03.2026",7.2,2.2,11.9309972222222,0,0
"31.03.2026",6.8,5.1,5.03264722222222,0,0
