"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.4,11.3,8.74569166666667,0,0
"12.03.2026",1.1,13.4,0.369197222222222,12.9,11
"13.03.2026",6.6,7.6,8.714125,0,3
"14.03.2026",7,8.1,3.97184722222222,0,0
"15.03.2026",5.1,9.8,8.36072222222222,0.6,6
"16.03.2026",7.2,11,6.79166111111111,1.8,0
"17.03.2026",6,12.3,0,0.9,0
"18.03.2026",8.2,11.3,10.9565055555556,0,0
"19.03.2026",8.4,10.8,10.2977111111111,0,0
"20.03.2026",7.8,11.1,4.20393055555556,0,0
"21.03.2026",7,10.8,0.204341666666667,0,0
