"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",3.2,12,1.00008888888889,0.9,8
"06.05.2026",6.2,12.9,9.11394722222222,0,4
"07.05.2026",7.6,12.7,12.5482305555556,1.2,0
"08.05.2026",6.1,14,14.8676277777778,0,7
"09.05.2026",7.2,15.5,14.5246527777778,0.2,2
"10.05.2026",7.8,14.7,13.7554527777778,0,0
"11.05.2026",8.2,13,15.0635472222222,0,0
"12.05.2026",7.8,11.2,15.0158916666667,0,0
"13.05.2026",8.2,15,15.0169777777778,0,0
"14.05.2026",5.8,15.1,0.243394444444444,1.4,0
"15.05.2026",6,12.6,15.1646611111111,3.9,2
