"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",1.8,11.9,0,6.7,9
"08.12.2025",7.8,12.9,4.08301944444444,0,0
"09.12.2025",5.8,15.3,0,0.78,2
"10.12.2025",8.2,10.8,6.06771111111111,0,0
"11.12.2025",4.6,11.5,0,16.2,0
"12.12.2025",7.4,9.4,5.646425,0,0
"13.12.2025",6.4,11.4,5.73028611111111,0.6,0
"14.12.2025",5.4,11.4,0,2.1,0
"15.12.2025",5.6,14.2,0,2.7,0
"16.12.2025",6.6,14.1,6.06548611111111,3.9,0
"17.12.2025",6.8,8.9,5.999525,0,0
