"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",1.7,9.6,0.529925,2.7,11
"11.04.2026",5.8,9.7,5.49501666666667,1,3
"12.04.2026",7,11.7,13,0,4
"13.04.2026",4.4,11.4,9.69532222222222,0.3,8
"14.04.2026",8.2,12.4,10.6122777777778,0,0
"15.04.2026",5.2,12.2,7.22281944444445,3.1,3
"16.04.2026",7.2,15.5,10.8416611111111,2.14,0
"17.04.2026",7.4,16.3,10.4003388888889,2.5,0
"18.04.2026",8.2,13.2,11.7589277777778,0,0
"19.04.2026",8.2,11.9,11.7248861111111,0,0
"20.04.2026",8,12.9,13.8104055555556,0,0
