"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.4,14.1,6.31911388888889,0,1
"01.04.2026",6,14.3,2.88325277777778,0.7,3
"02.04.2026",8.2,10.9,9.70094722222222,0,0
"03.04.2026",5.6,12.9,3.88825277777778,0.9,3
"04.04.2026",5.4,12.9,7.16252222222222,4.8,4
"05.04.2026",7.2,9.1,12,2.9,0
"06.04.2026",1.6,10.6,0,10.3,9
"07.04.2026",4.3,8.5,8.51356944444444,3.5,6
"08.04.2026",6.4,10.2,13.0022583333333,1.4,3
"09.04.2026",6.4,9.9,13.1288083333333,0.6,4
"10.04.2026",6.4,8.7,13.2044805555556,3.2,1
