"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",1.1,12.4,0,5.8,11
"02.12.2025",8,9.7,5.34348888888889,0,0
"03.12.2025",7,8.3,4.889575,1.3,0
"04.12.2025",7.4,6.6,6.266075,0,0
"05.12.2025",2.4,9,0,2.7,8
"06.12.2025",6,9.7,0.655444444444444,0.6,0
"07.12.2025",7,13.3,5.24847777777778,1.5,0
"08.12.2025",5,13.3,0,5.4,0
"09.12.2025",5.4,14,0.203986111111111,3.6,0
"10.12.2025",7.6,12.9,5.85098055555556,0,0
"11.12.2025",7.4,11.3,5.64630277777778,0,0
