"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",3.8,11.9,1.00816944444444,0.2,8
"14.12.2025",1,13.5,0,5.4,15
"15.12.2025",5.8,12.4,0.0110055555555556,0.18,1
"16.12.2025",7.8,7.4,5.93575,0,0
"17.12.2025",3.3,12.4,0.307802777777778,3,7
"18.12.2025",4.6,12.8,0,12.9,0
"19.12.2025",7.4,9.4,5.9707,0,0
"20.12.2025",6.2,10.2,1.71005,0.3,0
"21.12.2025",6.2,9.3,0.0757277777777778,1.2,0
"22.12.2025",5.6,8.3,0,1.5,0
"23.12.2025",5.6,7.4,0,2.4,0
