"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,9.9,6.34348888888889,0,0
"03.12.2025",7.4,10.1,1,0,0
"04.12.2025",6.6,9.4,6.266075,1.1,0
"05.12.2025",1.1,10.6,0,5.5,10
"06.12.2025",5.6,9.8,0,1.2,0
"07.12.2025",4,10.9,0,3,5
"08.12.2025",7.2,12.1,6.13781666666667,0.3,0
"09.12.2025",4.3,12.9,3.40858333333333,1.8,6
"10.12.2025",7.6,10,5.93264166666667,0,0
"11.12.2025",6,8.9,6.24372222222222,5.1,0
"12.12.2025",6,9.2,6.19273333333333,3,0
