"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,13,13.6629916666667,0,0
"29.04.2026",9.2,14.8,13.9809055555556,0,0
"30.04.2026",8.8,14.2,14.5415333333333,0,0
"01.05.2026",8.2,15.3,14.7497638888889,0,0
"02.05.2026",7.4,17.8,12.4591444444444,0,3
"03.05.2026",7.4,14.5,12.1101361111111,2.9,0
"04.05.2026",7.6,12.4,11.6685444444444,1.06,0
"05.05.2026",8,13.7,14.9429083333333,1.2,0
"06.05.2026",8.6,13.3,14.4231222222222,0,0
"07.05.2026",8.4,12.3,14.97145,0,0
"08.05.2026",5.4,11,0.688944444444444,3,0
