"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.2,9.5,3.21697777777778,0.3,0
"27.03.2026",5.6,10.9,5.09804722222222,0.5,4
"28.03.2026",8.6,10.4,12.2383805555556,0,0
"29.03.2026",2.7,12.7,3.41628611111111,0.9,10
"30.03.2026",6.4,14.8,0.509152777777778,1.2,0
"31.03.2026",8,14.4,7.83836944444444,0,0
"01.04.2026",7.8,10.5,5.83399722222222,0,0
"02.04.2026",7.8,11.7,11.1254388888889,0.6,0
"03.04.2026",8.8,10,12.9638444444444,0,0
"04.04.2026",7.4,12.2,3.65126944444444,0,0
"05.04.2026",7,12.8,1.79567222222222,0,0
