"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",3.9,11.1,0,0.3,7
"19.12.2025",7.8,9.5,4.65826388888889,0.4,0
"20.12.2025",3.6,10.2,0,5.28,5
"21.12.2025",4.8,8.8,1.46512777777778,10.7,0
"22.12.2025",6,8.9,4.44593333333333,0,3
"23.12.2025",5,8.4,0,3,0
"24.12.2025",5.4,8.4,0,1.5,0
"25.12.2025",7.2,7.2,5.8772,0,0
"26.12.2025",6.4,6.4,0,0,0
"27.12.2025",6.6,6.3,3.10669722222222,1.2,0
"28.12.2025",7.4,6.8,5.22966111111111,0,0
